2.90249	409.131	11.6164
2.90249	419.897	1.16008
2.90249	430.664	-36.4461
2.90249	441.431	-34.4312
2.90249	452.197	-12.2768
2.90249	462.964	8.17358
2.90249	473.73	10.121
2.90249	484.497	-3.75642
2.90249	495.264	-33.58
2.90249	506.03	-34.4099
2.90249	516.797	-6.83089
2.90249	527.563	9.03475
2.90249	538.33	8.37605
2.90249	549.097	-9.56567
2.90249	559.863	-34.2478
2.90249	570.63	-36.2411
2.90249	581.396	-2.53686
2.90249	592.163	9.60181
2.90249	602.93	6.31774
2.90249	613.696	-16.8107
2.90249	624.463	-36.1248
2.90249	635.229	-45.6765
2.90249	645.996	0.968083
2.90249	656.763	9.88284
2.90249	667.529	3.87801
2.90249	678.296	-26.9741
2.90249	689.062	-37.6908
2.90249	699.829	-26.9741
2.90249	710.596	3.87801
2.90249	721.362	9.88284
2.90249	732.129	0.968083
2.90249	742.896	-45.6765
2.90249	753.662	-36.1248
2.90249	764.429	-16.8107
2.90249	775.195	6.31774
2.90249	785.962	9.60181
2.90249	796.729	-2.53686
2.90249	807.495	-36.2411
2.90249	818.262	-34.2478
2.90249	829.028	-9.56567
2.90249	839.795	8.37605
2.90249	850.562	9.03475
2.90249	861.328	-6.83089
2.90249	872.095	-34.4099
2.90249	882.861	-33.58
2.90249	893.628	-3.75642
2.90249	904.395	10.121
2.90249	915.161	8.17358
2.90249	925.928	-12.2768
2.90249	936.694	-34.4312
2.90249	947.461	-36.4461
2.90249	958.228	1.16008
2.90249	968.994	11.6164
2.90249	979.761	7.00165
2.90249	990.527	-19.6409
2.90249	1001.29	-34.891
2.90249	1012.06	-31.8698
2.90249	1022.83	5.49851
2.90249	1033.59	12.9287
2.90249	1044.36	5.49653
2.90249	1055.13	-31.6145
2.90249	1065.89	-33.0509
2.90249	1076.66	-16.8438
2.90249	1087.43	9.50124
2.90249	1098.19	14.1413
2.90249	1108.96	3.64028
2.90249	1119.73	-36.6042
2.90249	1130.49	-29.0616
2.90249	1141.26	-6.78484
2.90249	1152.03	13.4047
2.90249	1162.79	15.3965
2.90249	1173.56	1.39661
2.90249	1184.33	-30.8975
2.90249	1195.09	-24.2912
2.90249	1205.86	1.92406
2.90249	1216.63	17.5688
2.90249	1227.39	16.9782
2.90249	1238.16	-1.29638
2.90249	1248.93	-27.0786
2.90249	1259.69	-19.5464
2.90249	1270.46	10.8413
2.90249	1281.23	22.8183
2.90249	1291.99	19.6162
2.90249	1302.76	-4.27934
2.90249	1313.53	-22.0353
2.90249	1324.29	-17.6252
2.90249	1335.06	23.967
2.90249	1345.83	32.7625
2.90249	1356.59	26.851
2.90249	1367.36	-6.41389
4.35374	0	-26.2525
4.35374	10.7666	-6.30555
4.35374	21.5332	26.8496
4.35374	32.2998	32.7631
4.35374	43.0664	23.9654
4.35374	53.833	-18.4868
4.35374	64.5996	-26.3738
4.35374	75.3662	-4.47992
4.35374	86.1328	19.6222
4.35374	96.8994	22.8158
4.35374	107.666	10.8438
4.35374	118.433	-20.8003
4.35374	129.199	-37.4408
4.35374	139.966	-1.26866
4.35374	150.732	16.9733
4.35374	161.499	17.5739
4.35374	172.266	1.87967
4.35374	183.032	-27.8413
4.35374	193.799	-34.7247
4.35374	204.565	1.40977
4.35374	215.332	15.3934
4.35374	226.099	13.4098
4.35374	236.865	-6.87698
4.35374	247.632	-34.0181
4.35374	258.398	-38.8851
4.35374	269.165	3.65159
4.35374	279.932	14.1382
4.35374	290.698	9.50782
4.35374	301.465	-17.0995
4.35374	312.231	-38.9986
4.35374	322.998	-33.6612
4.35374	333.765	5.51312
4.35374	344.531	12.9227
4.35374	355.298	5.51291
4.35374	366.064	-33.4366
4.35374	376.831	-41.2348
4.35374	387.598	-19.9374
4.35374	398.364	7.00801
4.35374	409.131	11.6138
4.35374	419.897	1.16711
4.35374	430.664	-38.5159
4.35374	441.431	-41.015
4.35374	452.197	-12.3564
4.35374	462.964	8.17658
4.35374	473.73	10.1199
4.35374	484.497	-3.75993
4.35374	495.264	-36.9405
4.35374	506.03	-39.9722
4.35374	516.797	-6.84499
4.35374	527.563	9.03462
4.35374	538.33	8.37776
4.35374	549.097	-9.6074
4.35374	559.863	-40.1482
4.35374	570.63	-38.7826
4.35374	581.396	-2.52704
4.35374	592.163	9.59863
4.35374	602.93	6.32402
4.35374	613.696	-16.9815
4.35374	624.463	-42.5226
4.35374	635.229	-56.3742
4.35374	645.996	0.980669
4.35374	656.763	9.87856
4.35374	667.529	3.88817
4.35374	678.296	-27.5728
4.35374	689.062	-43.6688
4.35374	699.829	-27.5728
4.35374	710.596	3.88817
4.35374	721.362	9.87856
4.35374	732.129	0.980669
4.35374	742.896	-56.3742
4.35374	753.662	-42.5226
4.35374	764.429	-16.9815
4.35374	775.195	6.32402
4.35374	785.962	9.59863
4.35374	796.729	-2.52704
4.35374	807.495	-38.7826
4.35374	818.262	-40.1482
4.35374	829.028	-9.6074
4.35374	839.795	8.37776
4.35374	850.562	9.03462
4.35374	861.328	-6.84499
4.35374	872.095	-39.9722
4.35374	882.861	-36.9405
4.35374	893.628	-3.75993
4.35374	904.395	10.1199
4.35374	915.161	8.17658
4.35374	925.928	-12.3564
4.35374	936.694	-41.015
4.35374	947.461	-38.5159
4.35374	958.228	1.16711
4.35374	968.994	11.6138
4.35374	979.761	7.00801
4.35374	990.527	-19.9374
4.35374	1001.29	-41.2348
4.35374	1012.06	-33.4366
4.35374	1022.83	5.51291
4.35374	1033.59	12.9227
4.35374	1044.36	5.51312
4.35374	1055.13	-33.6612
4.35374	1065.89	-38.9986
4.35374	1076.66	-17.0995
4.35374	1087.43	9.50782
4.35374	1098.19	14.1382
4.35374	1108.96	3.65159
4.35374	1119.73	-38.8851
4.35374	1130.49	-34.0181
4.35374	1141.26	-6.87698
4.35374	1152.03	13.4098
4.35374	1162.79	15.3934
4.35374	1173.56	1.40977
4.35374	1184.33	-34.7247
4.35374	1195.09	-27.8413
4.35374	1205.86	1.87967
4.35374	1216.63	17.5739
4.35374	1227.39	16.9733
4.35374	1238.16	-1.26866
4.35374	1248.93	-37.4408
4.35374	1259.69	-20.8003
4.35374	1270.46	10.8438
4.35374	1281.23	22.8158
4.35374	1291.99	19.6222
4.35374	1302.76	-4.47992
4.35374	1313.53	-26.3738
4.35374	1324.29	-18.4868
4.35374	1335.06	23.9654
4.35374	1345.83	32.7631
4.35374	1356.59	26.8496
4.35374	1367.36	-6.30555
5.80499	0	-24.1802
5.80499	10.7666	-6.24993
5.80499	21.5332	26.849
5.80499	32.2998	32.7633
5.80499	43.0664	23.965
5.80499	53.833	-18.6679
5.80499	64.5996	-29.3076
5.80499	75.3662	-4.5543
5.80499	86.1328	19.6247
5.80499	96.8994	22.8146
5.80499	107.666	10.8462
5.80499	118.433	-21.1141
5.80499	129.199	-44.044
5.80499	139.966	-1.24115
5.80499	150.732	16.9702
5.80499	161.499	17.5768
5.80499	172.266	1.86061
5.80499	183.032	-29.3908
5.80499	193.799	-36.612
5.80499	204.565	1.40314
5.80499	215.332	15.3945
5.80499	226.099	13.4089
5.80499	236.865	-6.88273
5.80499	247.632	-38.1886
5.80499	258.398	-36.8686
5.80499	269.165	3.66486
5.80499	279.932	14.1346
5.80499	290.698	9.51382
5.80499	301.465	-17.2597
5.80499	312.231	-50.417
5.80499	322.998	-34.0033
5.80499	333.765	5.51346
5.80499	344.531	12.9228
5.80499	355.298	5.51324
5.80499	366.064	-33.6778
5.80499	376.831	-54.5286
5.80499	387.598	-20.0934
5.80499	398.364	7.01251
5.80499	409.131	11.6115
5.80499	419.897	1.17409
5.80499	430.664	-38.2062
5.80499	441.431	-55.8696
5.80499	452.197	-12.3703
5.80499	462.964	8.17666
5.80499	473.73	10.1202
5.80499	484.497	-3.76271
5.80499	495.264	-38.2329
5.80499	506.03	-43.0665
5.80499	516.797	-6.84871
5.80499	527.563	9.0347
5.80499	538.33	8.37809
5.80499	549.097	-9.61723
5.80499	559.863	-44.9346
5.80499	570.63	-39.0616
5.80499	581.396	-2.52286
5.80499	592.163	9.59753
5.80499	602.93	6.32606
5.80499	613.696	-17.0357
5.80499	624.463	-58.994
5.80499	635.229	-57.6315
5.80499	645.996	0.985098
5.80499	656.763	9.87712
5.80499	667.529	3.89155
5.80499	678.296	-27.7935
5.80499	689.062	-301.03
5.80499	699.829	-27.7935
5.80499	710.596	3.89155
5.80499	721.362	9.87712
5.80499	732.129	0.985098
5.80499	742.896	-57.6315
5.80499	753.662	-58.994
5.80499	764.429	-17.0357
5.80499	775.195	6.32606
5.80499	785.962	9.59753
5.80499	796.729	-2.52286
5.80499	807.495	-39.0616
5.80499	818.262	-44.9346
5.80499	829.028	-9.61723
5.80499	839.795	8.37809
5.80499	850.562	9.0347
5.80499	861.328	-6.84871
5.80499	872.095	-43.0665
5.80499	882.861	-38.2329
5.80499	893.628	-3.76271
5.80499	904.395	10.1202
5.80499	915.161	8.17666
5.80499	925.928	-12.3703
5.80499	936.694	-55.8696
5.80499	947.461	-38.2062
5.80499	958.228	1.17409
5.80499	968.994	11.6115
5.80499	979.761	7.01251
5.80499	990.527	-20.0934
5.80499	1001.29	-54.5286
5.80499	1012.06	-33.6778
5.80499	1022.83	5.51324
5.80499	1033.59	12.9228
5.80499	1044.36	5.51346
5.80499	1055.13	-34.0033
5.80499	1065.89	-50.417
5.80499	1076.66	-17.2597
5.80499	1087.43	9.51382
5.80499	1098.19	14.1346
5.80499	1108.96	3.66486
5.80499	1119.73	-36.8686
5.80499	1130.49	-38.1886
5.80499	1141.26	-6.88273
5.80499	1152.03	13.4089
5.80499	1162.79	15.3945
5.80499	1173.56	1.40314
5.80499	1184.33	-36.612
5.80499	1195.09	-29.3908
5.80499	1205.86	1.86061
5.80499	1216.63	17.5768
5.80499	1227.39	16.9702
5.80499	1238.16	-1.24115
5.80499	1248.93	-44.044
5.80499	1259.69	-21.1141
5.80499	1270.46	10.8462
5.80499	1281.23	22.8146
5.80499	1291.99	19.6247
5.80499	1302.76	-4.5543
5.80499	1313.53	-29.3076
5.80499	1324.29	-18.6679
5.80499	1335.06	23.965
5.80499	1345.83	32.7633
5.80499	1356.59	26.849
5.80499	1367.36	-6.24993
7.25624	0	-16.3887
7.25624	10.7666	-9.18068
7.25624	21.5332	26.8975
7.25624	32.2998	32.7503
7.25624	43.0664	23.9673
7.25624	53.833	-12.8941
7.25624	64.5996	-12.9822
7.25624	75.3662	-8.02633
7.25624	86.1328	19.796
7.25624	96.8994	22.7109
7.25624	107.666	11.1589
7.25624	118.433	-11.4243
7.25624	129.199	-14.4491
7.25624	139.966	-2.86502
7.25624	150.732	17.1986
7.25624	161.499	17.3414
7.25624	172.266	3.15135
7.25624	183.032	-12.368
7.25624	193.799	-14.4384
7.25624	204.565	1.20108
7.25624	215.332	15.5434
7.25624	226.099	13.1299
7.25624	236.865	-3.88579
7.25624	247.632	-13.512
7.25624	258.398	-13.7788
7.25624	269.165	4.18243
7.25624	279.932	14.1
7.25624	290.698	9.41489
7.25624	301.465	-10.7761
7.25624	312.231	-14.0599
7.25624	322.998	-14.8835
7.25624	333.765	6.30823
7.25624	344.531	12.6451
7.25624	355.298	5.95339
7.25624	366.064	-14.0909
7.25624	376.831	-14.2505
7.25624	387.598	-18.6647
7.25624	398.364	7.73927
7.25624	409.131	11.149
7.25624	419.897	2.4611
7.25624	430.664	-13.4937
7.25624	441.431	-14.3636
7.25624	452.197	-12.5216
7.25624	462.964	8.62661
7.25624	473.73	9.64152
7.25624	484.497	-1.46265
7.25624	495.264	-13.4414
7.25624	506.03	-14.1019
7.25624	516.797	-5.41208
7.25624	527.563	9.09591
7.25624	538.33	8.14319
7.25624	549.097	-6.34063
7.25624	559.863	-13.9528
7.25624	570.63	-13.6437
7.25624	581.396	-0.796157
7.25624	592.163	9.28648
7.25624	602.93	6.57601
7.25624	613.696	-12.2396
7.25624	624.463	-14.2412
7.25624	635.229	-13.9395
7.25624	645.996	2.40983
7.25624	656.763	9.33573
7.25624	667.529	4.7528
7.25624	678.296	-15.0616
7.25624	689.062	-14.2582
7.25624	699.829	-15.0616
7.25624	710.596	4.7528
7.25624	721.362	9.33573
7.25624	732.129	2.40983
7.25624	742.896	-13.9395
7.25624	753.662	-14.2412
7.25624	764.429	-12.2396
7.25624	775.195	6.57601
7.25624	785.962	9.28648
7.25624	796.729	-0.796157
7.25624	807.495	-13.6437
7.25624	818.262	-13.9528
7.25624	829.028	-6.34063
7.25624	839.795	8.14319
7.25624	850.562	9.09591
7.25624	861.328	-5.41208
7.25624	872.095	-14.1019
7.25624	882.861	-13.4414
7.25624	893.628	-1.46265
7.25624	904.395	9.64152
7.25624	915.161	8.62661
7.25624	925.928	-12.5216
7.25624	936.694	-14.3636
7.25624	947.461	-13.4937
7.25624	958.228	2.4611
7.25624	968.994	11.149
7.25624	979.761	7.73927
7.25624	990.527	-18.6647
7.25624	1001.29	-14.2505
7.25624	1012.06	-14.0909
7.25624	1022.83	5.95339
7.25624	1033.59	12.6451
7.25624	1044.36	6.30823
7.25624	1055.13	-14.8835
7.25624	1065.89	-14.0599
7.25624	1076.66	-10.7761
7.25624	1087.43	9.41489
7.25624	1098.19	14.1
7.25624	1108.96	4.18243
7.25624	1119.73	-13.7788
7.25624	1130.49	-13.512
7.25624	1141.26	-3.88579
7.25624	1152.03	13.1299
7.25624	1162.79	15.5434
7.25624	1173.56	1.20108
7.25624	1184.33	-14.4384
7.25624	1195.09	-12.368
7.25624	1205.86	3.15135
7.25624	1216.63	17.3414
7.25624	1227.39	17.1986
7.25624	1238.16	-2.86502
7.25624	1248.93	-14.4491
7.25624	1259.69	-11.4243
7.25624	1270.46	11.1589
7.25624	1281.23	22.7109
7.25624	1291.99	19.796
7.25624	1302.76	-8.02633
7.25624	1313.53	-12.9822
7.25624	1324.29	-12.8941
7.25624	1335.06	23.9673
7.25624	1345.83	32.7503
7.25624	1356.59	26.8975
7.25624	1367.36	-9.18068
8.70748	0	-1.2733
8.70748	10.7666	2.7928
8.70748	21.5332	27.3977
8.70748	32.2998	32.6981
8.70748	43.0664	23.1936
8.70748	53.833	1.03463
8.70748	64.5996	-1.98864
8.70748	75.3662	4.55042
8.70748	86.1328	20.6947
8.70748	96.8994	22.2301
8.70748	107.666	8.13357
8.70748	118.433	0.29485
8.70748	129.199	-1.37277
8.70748	139.966	6.27884
8.70748	150.732	18.017
8.70748	161.499	15.8714
8.70748	172.266	1.91428
8.70748	183.032	-0.369038
8.70748	193.799	-0.719908
8.70748	204.565	7.88181
8.70748	215.332	15.9061
8.70748	226.099	10.0167
8.70748	236.865	1.69361
8.70748	247.632	-0.851253
8.70748	258.398	-0.0373127
8.70748	269.165	9.08577
8.70748	279.932	13.6341
8.70748	290.698	4.78104
8.70748	301.465	1.39789
8.70748	312.231	-1.16623
8.70748	322.998	0.812803
8.70748	333.765	9.7792
8.70748	344.531	10.8849
8.70748	355.298	2.8842
8.70748	366.064	0.775983
8.70748	376.831	-1.26979
8.70748	387.598	1.91995
8.70748	398.364	9.89864
8.70748	409.131	7.57493
8.70748	419.897	3.31667
8.70748	430.664	0.144102
8.70748	441.431	-1.11411
8.70748	452.197	3.22677
8.70748	462.964	9.37341
8.70748	473.73	4.46696
8.70748	484.497	3.46827
8.70748	495.264	-0.394054
8.70748	506.03	-0.748931
8.70748	516.797	4.51335
8.70748	527.563	8.12874
8.70748	538.33	3.72178
8.70748	549.097	2.99816
8.70748	559.863	-0.825678
8.70748	570.63	-0.243733
8.70748	581.396	5.50445
8.70748	592.163	6.18928
8.70748	602.93	4.84941
8.70748	613.696	2.14849
8.70748	624.463	-1.12567
8.70748	635.229	0.401428
8.70748	645.996	5.97849
8.70748	656.763	4.22971
8.70748	667.529	5.77762
8.70748	678.296	1.2156
8.70748	689.062	-1.2373
8.70748	699.829	1.2156
8.70748	710.596	5.77762
8.70748	721.362	4.22971
8.70748	732.129	5.97849
8.70748	742.896	0.401428
8.70748	753.662	-1.12567
8.70748	764.429	2.14849
8.70748	775.195	4.84941
8.70748	785.962	6.18928
8.70748	796.729	5.50445
8.70748	807.495	-0.243733
8.70748	818.262	-0.825678
8.70748	829.028	2.99816
8.70748	839.795	3.72178
8.70748	850.562	8.12874
8.70748	861.328	4.51335
8.70748	872.095	-0.748931
8.70748	882.861	-0.394054
8.70748	893.628	3.46827
8.70748	904.395	4.46696
8.70748	915.161	9.37341
8.70748	925.928	3.22677
8.70748	936.694	-1.11411
8.70748	947.461	0.144102
8.70748	958.228	3.31667
8.70748	968.994	7.57493
8.70748	979.761	9.89864
8.70748	990.527	1.91995
8.70748	1001.29	-1.26979
8.70748	1012.06	0.775983
8.70748	1022.83	2.8842
8.70748	1033.59	10.8849
8.70748	1044.36	9.7792
8.70748	1055.13	0.812803
8.70748	1065.89	-1.16623
8.70748	1076.66	1.39789
8.70748	1087.43	4.78104
8.70748	1098.19	13.6341
8.70748	1108.96	9.08577
8.70748	1119.73	-0.0373127
8.70748	1130.49	-0.851253
8.70748	1141.26	1.69361
8.70748	1152.03	10.0167
8.70748	1162.79	15.9061
8.70748	1173.56	7.88181
8.70748	1184.33	-0.719908
8.70748	1195.09	-0.369038
8.70748	1205.86	1.91428
8.70748	1216.63	15.8714
8.70748	1227.39	18.017
8.70748	1238.16	6.27884
8.70748	1248.93	-1.37277
8.70748	1259.69	0.29485
8.70748	1270.46	8.13357
8.70748	1281.23	22.2301
8.70748	1291.99	20.6947
8.70748	1302.76	4.55042
8.70748	1313.53	-1.98864
8.70748	1324.29	1.03463
8.70748	1335.06	23.1936
8.70748	1345.83	32.6981
8.70748	1356.59	27.3977
8.70748	1367.36	2.7928
10.1587	0	-20.227
10.1587	10.7666	-6.24694
10.1587	21.5332	26.8523
10.1587	32.2998	32.7611
10.1587	43.0664	23.974
10.1587	53.833	-14.3406
10.1587	64.5996	-16.4282
10.1587	75.3662	-3.80237
10.1587	86.1328	19.6061
10.1587	96.8994	22.8197
10.1587	107.666	10.8632
10.1587	118.433	-15.8002
10.1587	129.199	-18.6004
10.1587	139.966	-1.16549
10.1587	150.732	16.9773
10.1587	161.499	17.5635
10.1587	172.266	2.02884
10.1587	183.032	-18.7716
10.1587	193.799	-22.0233
10.1587	204.565	1.37876
10.1587	215.332	15.4073
10.1587	226.099	13.3852
10.1587	236.865	-6.43285
10.1587	247.632	-22.8224
10.1587	258.398	-28.0894
10.1587	269.165	3.6018
10.1587	279.932	14.1546
10.1587	290.698	9.47361
10.1587	301.465	-16.0382
10.1587	312.231	-28.0627
10.1587	322.998	-28.8669
10.1587	333.765	5.46566
10.1587	344.531	12.94
10.1587	355.298	5.47174
10.1587	366.064	-29.4981
10.1587	376.831	-29.8522
10.1587	387.598	-18.7963
10.1587	398.364	6.97949
10.1587	409.131	11.6249
10.1587	419.897	1.14558
10.1587	430.664	-30.0902
10.1587	441.431	-27.7614
10.1587	452.197	-11.9728
10.1587	462.964	8.16309
10.1587	473.73	10.1231
10.1587	484.497	-3.71874
10.1587	495.264	-27.1741
10.1587	506.03	-27.3143
10.1587	516.797	-6.75446
10.1587	527.563	9.03508
10.1587	538.33	8.36838
10.1587	549.097	-9.38317
10.1587	559.863	-27.5964
10.1587	570.63	-29.4621
10.1587	581.396	-2.54178
10.1587	592.163	9.60929
10.1587	602.93	6.29941
10.1587	613.696	-16.2957
10.1587	624.463	-30.2574
10.1587	635.229	-35.6721
10.1587	645.996	0.939091
10.1587	656.763	9.89438
10.1587	667.529	3.84988
10.1587	678.296	-25.6777
10.1587	689.062	-32.9476
10.1587	699.829	-25.6777
10.1587	710.596	3.84988
10.1587	721.362	9.89438
10.1587	732.129	0.939091
10.1587	742.896	-35.6721
10.1587	753.662	-30.2574
10.1587	764.429	-16.2957
10.1587	775.195	6.29941
10.1587	785.962	9.60929
10.1587	796.729	-2.54178
10.1587	807.495	-29.4621
10.1587	818.262	-27.5964
10.1587	829.028	-9.38317
10.1587	839.795	8.36838
