2.90249	172.266	-20.1872
2.90249	183.032	-20.6785
2.90249	193.799	-21.1394
2.90249	204.565	-21.5727
2.90249	215.332	-21.9809
2.90249	226.099	-22.3661
2.90249	236.865	-22.7301
2.90249	247.632	-23.0747
2.90249	258.398	-23.4012
2.90249	269.165	-23.711
2.90249	279.932	-24.0052
2.90249	290.698	-24.2847
2.90249	301.465	-24.5505
2.90249	312.231	-24.8034
2.90249	322.998	-25.0441
2.90249	333.765	-25.2732
2.90249	344.531	-25.4914
2.90249	355.298	-25.6991
2.90249	366.064	-25.8969
2.90249	376.831	-26.0852
2.90249	387.598	-26.2644
2.90249	398.364	-26.4349
2.90249	409.131	-26.5969
2.90249	419.897	-26.7509
2.90249	430.664	-26.897
2.90249	441.431	-27.0356
2.90249	452.197	-27.1669
2.90249	462.964	-27.291
2.90249	473.73	-27.4083
2.90249	484.497	-27.5188
2.90249	495.264	-27.6228
2.90249	506.03	-27.7204
2.90249	516.797	-27.8117
2.90249	527.563	-27.8969
2.90249	538.33	-27.9761
2.90249	549.097	-28.0494
2.90249	559.863	-28.117
2.90249	570.63	-28.1787
2.90249	581.396	-28.2349
2.90249	592.163	-28.2855
2.90249	602.93	-28.3306
2.90249	613.696	-28.3703
2.90249	624.463	-28.4046
2.90249	635.229	-28.4335
2.90249	645.996	-28.4572
2.90249	656.763	-28.4755
2.90249	667.529	-28.4886
2.90249	678.296	-28.4965
2.90249	689.062	-28.499
2.90249	699.829	-28.4965
2.90249	710.596	-28.4886
2.90249	721.362	-28.4755
2.90249	732.129	-28.4572
2.90249	742.896	-28.4335
2.90249	753.662	-28.4046
2.90249	764.429	-28.3703
2.90249	775.195	-28.3306
2.90249	785.962	-28.2855
2.90249	796.729	-28.2349
2.90249	807.495	-28.1787
2.90249	818.262	-28.117
2.90249	829.028	-28.0494
2.90249	839.795	-27.9761
2.90249	850.562	-27.8969
2.90249	861.328	-27.8117
2.90249	872.095	-27.7204
2.90249	882.861	-27.6228
2.90249	893.628	-27.5188
2.90249	904.395	-27.4083
2.90249	915.161	-27.291
2.90249	925.928	-27.1669
2.90249	936.694	-27.0356
2.90249	947.461	-26.897
2.90249	958.228	-26.7509
2.90249	968.994	-26.5969
2.90249	979.761	-26.4349
2.90249	990.527	-26.2644
2.90249	1001.29	-26.0852
2.90249	1012.06	-25.8969
2.90249	1022.83	-25.6991
2.90249	1033.59	-25.4914
2.90249	1044.36	-25.2732
2.90249	1055.13	-25.0441
2.90249	1065.89	-24.8034
2.90249	1076.66	-24.5505
2.90249	1087.43	-24.2847
2.90249	1098.19	-24.0052
2.90249	1108.96	-23.711
2.90249	1119.73	-23.4012
2.90249	1130.49	-23.0747
2.90249	1141.26	-22.7301
2.90249	1152.03	-22.3661
2.90249	1162.79	-21.9809
2.90249	1173.56	-21.5727
2.90249	1184.33	-21.1394
2.90249	1195.09	-20.6785
2.90249	1205.86	-20.1872
2.90249	1216.63	-19.6622
2.90249	1227.39	-19.0999
2.90249	1238.16	-18.4961
2.90249	1248.93	-17.8463
2.90249	1259.69	-17.1463
2.90249	1270.46	-16.393
2.90249	1281.23	-15.5878
2.90249	1291.99	-14.7457
2.90249	1302.76	-13.9225
2.90249	1313.53	-13.3103
2.90249	1324.29	-13.603
2.90249	1335.06	-11.4941
2.90249	1345.83	10.931
2.90249	1356.59	28.579
2.90249	1367.36	29.289
4.35374	0	15.2616
4.35374	10.7666	29.314
4.35374	21.5332	28.6375
4.35374	32.2998	10.4113
4.35374	43.0664	-12.7724
4.35374	53.833	-9.11177
4.35374	64.5996	-8.98979
4.35374	75.3662	-9.65495
4.35374	86.1328	-10.4732
4.35374	96.8994	-11.2939
4.35374	107.666	-12.0749
4.35374	118.433	-12.8056
4.35374	129.199	-13.4857
4.35374	139.966	-14.1184
4.35374	150.732	-14.7076
4.35374	161.499	-15.2575
4.35374	172.266	-15.7718
4.35374	183.032	-16.2541
4.35374	193.799	-16.7072
4.35374	204.565	-17.1337
4.35374	215.332	-17.536
4.35374	226.099	-17.916
4.35374	236.865	-18.2756
4.35374	247.632	-18.6162
4.35374	258.398	-18.9392
4.35374	269.165	-19.2459
4.35374	279.932	-19.5372
4.35374	290.698	-19.8142
4.35374	301.465	-20.0778
4.35374	312.231	-20.3287
4.35374	322.998	-20.5675
4.35374	333.765	-20.795
4.35374	344.531	-21.0117
4.35374	355.298	-21.2181
4.35374	366.064	-21.4146
4.35374	376.831	-21.6018
4.35374	387.598	-21.7799
4.35374	398.364	-21.9494
4.35374	409.131	-22.1106
4.35374	419.897	-22.2638
4.35374	430.664	-22.4092
4.35374	441.431	-22.5471
4.35374	452.197	-22.6777
4.35374	462.964	-22.8013
4.35374	473.73	-22.9181
4.35374	484.497	-23.0281
4.35374	495.264	-23.1317
4.35374	506.03	-23.2289
4.35374	516.797	-23.3198
4.35374	527.563	-23.4047
4.35374	538.33	-23.4836
4.35374	549.097	-23.5566
4.35374	559.863	-23.6238
4.35374	570.63	-23.6854
4.35374	581.396	-23.7414
4.35374	592.163	-23.7918
4.35374	602.93	-23.8367
4.35374	613.696	-23.8763
4.35374	624.463	-23.9104
4.35374	635.229	-23.9393
4.35374	645.996	-23.9628
4.35374	656.763	-23.9811
4.35374	667.529	-23.9941
4.35374	678.296	-24.002
4.35374	689.062	-24.0046
4.35374	699.829	-24.002
4.35374	710.596	-23.9941
4.35374	721.362	-23.9811
4.35374	732.129	-23.9628
4.35374	742.896	-23.9393
4.35374	753.662	-23.9104
4.35374	764.429	-23.8763
4.35374	775.195	-23.8367
4.35374	785.962	-23.7918
4.35374	796.729	-23.7414
4.35374	807.495	-23.6854
4.35374	818.262	-23.6238
4.35374	829.028	-23.5566
4.35374	839.795	-23.4836
4.35374	850.562	-23.4047
4.35374	861.328	-23.3198
4.35374	872.095	-23.2289
4.35374	882.861	-23.1317
4.35374	893.628	-23.0281
4.35374	904.395	-22.9181
4.35374	915.161	-22.8013
4.35374	925.928	-22.6777
4.35374	936.694	-22.5471
4.35374	947.461	-22.4092
4.35374	958.228	-22.2638
4.35374	968.994	-22.1106
4.35374	979.761	-21.9494
4.35374	990.527	-21.7799
4.35374	1001.29	-21.6018
4.35374	1012.06	-21.4146
4.35374	1022.83	-21.2181
4.35374	1033.59	-21.0117
4.35374	1044.36	-20.795
4.35374	1055.13	-20.5675
4.35374	1065.89	-20.3287
4.35374	1076.66	-20.0778
4.35374	1087.43	-19.8142
4.35374	1098.19	-19.5372
4.35374	1108.96	-19.2459
4.35374	1119.73	-18.9392
4.35374	1130.49	-18.6162
4.35374	1141.26	-18.2756
4.35374	1152.03	-17.916
4.35374	1162.79	-17.536
4.35374	1173.56	-17.1337
4.35374	1184.33	-16.7072
4.35374	1195.09	-16.2541
4.35374	1205.86	-15.7718
4.35374	1216.63	-15.2575
4.35374	1227.39	-14.7076
4.35374	1238.16	-14.1184
4.35374	1248.93	-13.4857
4.35374	1259.69	-12.8056
4.35374	1270.46	-12.0749
4.35374	1281.23	-11.2939
4.35374	1291.99	-10.4732
4.35374	1302.76	-9.65495
4.35374	1313.53	-8.98979
4.35374	1324.29	-9.11177
4.35374	1335.06	-12.7724
4.35374	1345.83	10.4113
4.35374	1356.59	28.6375
4.35374	1367.36	29.314
5.80499	0	16.4919
5.80499	10.7666	29.3067
5.80499	21.5332	28.6206
5.80499	32.2998	10.5693
5.80499	43.0664	-12.3595
5.80499	53.833	-10.0153
5.80499	64.5996	-9.87111
5.80499	75.3662	-10.5292
5.80499	86.1328	-11.3482
5.80499	96.8994	-12.1717
5.80499	107.666	-12.9559
5.80499	118.433	-13.6896
5.80499	129.199	-14.3723
5.80499	139.966	-15.0072
5.80499	150.732	-15.5983
5.80499	161.499	-16.1498
5.80499	172.266	-16.6656
5.80499	183.032	-17.149
5.80499	193.799	-17.6031
5.80499	204.565	-18.0305
5.80499	215.332	-18.4335
5.80499	226.099	-18.8142
5.80499	236.865	-19.1744
5.80499	247.632	-19.5155
5.80499	258.398	-19.8389
5.80499	269.165	-20.146
5.80499	279.932	-20.4377
5.80499	290.698	-20.7151
5.80499	301.465	-20.9789
5.80499	312.231	-21.23
5.80499	322.998	-21.4691
5.80499	333.765	-21.6968
5.80499	344.531	-21.9137
5.80499	355.298	-22.1202
5.80499	366.064	-22.3169
5.80499	376.831	-22.5043
5.80499	387.598	-22.6825
5.80499	398.364	-22.8522
5.80499	409.131	-23.0135
5.80499	419.897	-23.1667
5.80499	430.664	-23.3122
5.80499	441.431	-23.4502
5.80499	452.197	-23.581
5.80499	462.964	-23.7046
5.80499	473.73	-23.8214
5.80499	484.497	-23.9315
5.80499	495.264	-24.0351
5.80499	506.03	-24.1324
5.80499	516.797	-24.2234
5.80499	527.563	-24.3083
5.80499	538.33	-24.3872
5.80499	549.097	-24.4603
5.80499	559.863	-24.5276
5.80499	570.63	-24.5891
5.80499	581.396	-24.6451
5.80499	592.163	-24.6956
5.80499	602.93	-24.7405
5.80499	613.696	-24.7801
5.80499	624.463	-24.8143
5.80499	635.229	-24.8431
5.80499	645.996	-24.8667
5.80499	656.763	-24.885
5.80499	667.529	-24.898
5.80499	678.296	-24.9059
5.80499	689.062	-24.9085
5.80499	699.829	-24.9059
5.80499	710.596	-24.898
5.80499	721.362	-24.885
5.80499	732.129	-24.8667
5.80499	742.896	-24.8431
5.80499	753.662	-24.8143
5.80499	764.429	-24.7801
5.80499	775.195	-24.7405
5.80499	785.962	-24.6956
5.80499	796.729	-24.6451
5.80499	807.495	-24.5891
5.80499	818.262	-24.5276
5.80499	829.028	-24.4603
5.80499	839.795	-24.3872
5.80499	850.562	-24.3083
5.80499	861.328	-24.2234
5.80499	872.095	-24.1324
5.80499	882.861	-24.0351
5.80499	893.628	-23.9315
5.80499	904.395	-23.8214
5.80499	915.161	-23.7046
5.80499	925.928	-23.581
5.80499	936.694	-23.4502
5.80499	947.461	-23.3122
5.80499	958.228	-23.1667
5.80499	968.994	-23.0135
5.80499	979.761	-22.8522
5.80499	990.527	-22.6825
5.80499	1001.29	-22.5043
5.80499	1012.06	-22.3169
5.80499	1022.83	-22.1202
5.80499	1033.59	-21.9137
5.80499	1044.36	-21.6968
5.80499	1055.13	-21.4691
5.80499	1065.89	-21.23
5.80499	1076.66	-20.9789
5.80499	1087.43	-20.7151
5.80499	1098.19	-20.4377
5.80499	1108.96	-20.146
5.80499	1119.73	-19.8389
5.80499	1130.49	-19.5155
5.80499	1141.26	-19.1744
5.80499	1152.03	-18.8142
5.80499	1162.79	-18.4335
5.80499	1173.56	-18.0305
5.80499	1184.33	-17.6031
5.80499	1195.09	-17.149
5.80499	1205.86	-16.6656
5.80499	1216.63	-16.1498
5.80499	1227.39	-15.5983
5.80499	1238.16	-15.0072
5.80499	1248.93	-14.3723
5.80499	1259.69	-13.6896
5.80499	1270.46	-12.9559
5.80499	1281.23	-12.1717
5.80499	1291.99	-11.3482
5.80499	1302.76	-10.5292
5.80499	1313.53	-9.87111
5.80499	1324.29	-10.0153
5.80499	1335.06	-12.3595
5.80499	1345.83	10.5693
5.80499	1356.59	28.6206
5.80499	1367.36	29.3067
7.25624	0	17.8783
7.25624	10.7666	29.2956
7.25624	21.5332	28.5946
7.25624	32.2998	10.7996
7.25624	43.0664	-11.7971
7.25624	53.833	-11.903
7.25624	64.5996	-11.6953
7.25624	75.3662	-12.3335
7.25624	86.1328	-13.1543
7.25624	96.8994	-13.9859
7.25624	107.666	-14.7792
7.25624	118.433	-15.5214
7.25624	129.199	-16.2115
7.25624	139.966	-16.8528
7.25624	150.732	-17.4494
7.25624	161.499	-18.0055
7.25624	172.266	-18.5252
7.25624	183.032	-19.012
7.25624	193.799	-19.469
7.25624	204.565	-19.8989
7.25624	215.332	-20.3041
7.25624	226.099	-20.6868
7.25624	236.865	-21.0486
7.25624	247.632	-21.3911
7.25624	258.398	-21.7159
7.25624	269.165	-22.0241
7.25624	279.932	-22.3169
7.25624	290.698	-22.5952
7.25624	301.465	-22.8598
7.25624	312.231	-23.1117
7.25624	322.998	-23.3515
7.25624	333.765	-23.5798
7.25624	344.531	-23.7972
7.25624	355.298	-24.0042
7.25624	366.064	-24.2014
7.25624	376.831	-24.3891
7.25624	387.598	-24.5678
7.25624	398.364	-24.7378
7.25624	409.131	-24.8994
7.25624	419.897	-25.053
7.25624	430.664	-25.1988
7.25624	441.431	-25.337
7.25624	452.197	-25.468
7.25624	462.964	-25.5918
7.25624	473.73	-25.7088
7.25624	484.497	-25.8191
7.25624	495.264	-25.9229
7.25624	506.03	-26.0203
7.25624	516.797	-26.1114
7.25624	527.563	-26.1965
7.25624	538.33	-26.2755
7.25624	549.097	-26.3487
7.25624	559.863	-26.416
7.25624	570.63	-26.4777
7.25624	581.396	-26.5338
7.25624	592.163	-26.5843
7.25624	602.93	-26.6293
7.25624	613.696	-26.6689
7.25624	624.463	-26.7031
7.25624	635.229	-26.732
7.25624	645.996	-26.7556
7.25624	656.763	-26.7739
7.25624	667.529	-26.787
7.25624	678.296	-26.7948
7.25624	689.062	-26.7975
7.25624	699.829	-26.7948
7.25624	710.596	-26.787
7.25624	721.362	-26.7739
7.25624	732.129	-26.7556
7.25624	742.896	-26.732
7.25624	753.662	-26.7031
7.25624	764.429	-26.6689
7.25624	775.195	-26.6293
7.25624	785.962	-26.5843
7.25624	796.729	-26.5338
7.25624	807.495	-26.4777
7.25624	818.262	-26.416
7.25624	829.028	-26.3487
7.25624	839.795	-26.2755
7.25624	850.562	-26.1965
7.25624	861.328	-26.1114
7.25624	872.095	-26.0203
7.25624	882.861	-25.9229
7.25624	893.628	-25.8191
7.25624	904.395	-25.7088
7.25624	915.161	-25.5918
7.25624	925.928	-25.468
7.25624	936.694	-25.337
7.25624	947.461	-25.1988
7.25624	958.228	-25.053
7.25624	968.994	-24.8994
7.25624	979.761	-24.7378
7.25624	990.527	-24.5678
7.25624	1001.29	-24.3891
7.25624	1012.06	-24.2014
7.25624	1022.83	-24.0042
7.25624	1033.59	-23.7972
7.25624	1044.36	-23.5798
7.25624	1055.13	-23.3515
7.25624	1065.89	-23.1117
7.25624	1076.66	-22.8598
7.25624	1087.43	-22.5952
7.25624	1098.19	-22.3169
7.25624	1108.96	-22.0241
7.25624	1119.73	-21.7159
7.25624	1130.49	-21.3911
7.25624	1141.26	-21.0486
7.25624	1152.03	-20.6868
7.25624	1162.79	-20.3041
7.25624	1173.56	-19.8989
7.25624	1184.33	-19.469
7.25624	1195.09	-19.012
7.25624	1205.86	-18.5252
7.25624	1216.63	-18.0055
7.25624	1227.39	-17.4494
7.25624	1238.16	-16.8528
7.25624	1248.93	-16.2115
7.25624	1259.69	-15.5214
7.25624	1270.46	-14.7792
7.25624	1281.23	-13.9859
7.25624	1291.99	-13.1543
7.25624	1302.76	-12.3335
7.25624	1313.53	-11.6953
7.25624	1324.29	-11.903
7.25624	1335.06	-11.7971
7.25624	1345.83	10.7996
7.25624	1356.59	28.5946
7.25624	1367.36	29.2956
8.70748	0	12.6436
8.70748	10.7666	29.3241
8.70748	21.5332	28.6609
8.70748	32.2998	10.1829
8.70748	43.0664	-13.4168
8.70748	53.833	-8.10925
8.70748	64.5996	-8.00711
8.70748	75.3662	-8.6786
8.70748	86.1328	-9.49627
8.70748	96.8994	-10.3144
8.70748	107.666	-11.0925
8.70748	118.433	-11.8206
8.70748	129.199	-12.4983
8.70748	139.966	-13.1289
8.70748	150.732	-13.7164
8.70748	161.499	-14.2649
8.70748	172.266	-14.778
8.70748	183.032	-15.2592
8.70748	193.799	-15.7114
8.70748	204.565	-16.1371
8.70748	215.332	-16.5388
8.70748	226.099	-16.9182
8.70748	236.865	-17.2772
8.70748	247.632	-17.6174
8.70748	258.398	-17.94
8.70748	269.165	-18.2463
8.70748	279.932	-18.5373
8.70748	290.698	-18.8141
8.70748	301.465	-19.0774
8.70748	312.231	-19.328
8.70748	322.998	-19.5667
8.70748	333.765	-19.794
8.70748	344.531	-20.0105
8.70748	355.298	-20.2167
8.70748	366.064	-20.4131
8.70748	376.831	-20.6001
8.70748	387.598	-20.7782
8.70748	398.364	-20.9476
8.70748	409.131	-21.1087
8.70748	419.897	-21.2617
8.70748	430.664	-21.407
8.70748	441.431	-21.5449
8.70748	452.197	-21.6755
8.70748	462.964	-21.799
8.70748	473.73	-21.9157
8.70748	484.497	-22.0257
8.70748	495.264	-22.1292
8.70748	506.03	-22.2263
8.70748	516.797	-22.3172
8.70748	527.563	-22.402
8.70748	538.33	-22.4809
8.70748	549.097	-22.5539
8.70748	559.863	-22.6211
8.70748	570.63	-22.6826
8.70748	581.396	-22.7386
8.70748	592.163	-22.789
8.70748	602.93	-22.8339
8.70748	613.696	-22.8734
8.70748	624.463	-22.9076
8.70748	635.229	-22.9364
8.70748	645.996	-22.9599
8.70748	656.763	-22.9782
8.70748	667.529	-22.9912
8.70748	678.296	-22.9991
8.70748	689.062	-23.0017
8.70748	699.829	-22.9991
8.70748	710.596	-22.9912
8.70748	721.362	-22.9782
8.70748	732.129	-22.9599
8.70748	742.896	-22.9364
8.70748	753.662	-22.9076
8.70748	764.429	-22.8734
8.70748	775.195	-22.8339
8.70748	785.962	-22.789
8.70748	796.729	-22.7386
8.70748	807.495	-22.6826
8.70748	818.262	-22.6211
8.70748	829.028	-22.5539
8.70748	839.795	-22.4809
8.70748	850.562	-22.402
8.70748	861.328	-22.3172
8.70748	872.095	-22.2263
8.70748	882.861	-22.1292
8.70748	893.628	-22.0257
8.70748	904.395	-21.9157
8.70748	915.161	-21.799
8.70748	925.928	-21.6755
8.70748	936.694	-21.5449
8.70748	947.461	-21.407
8.70748	958.228	-21.2617
8.70748	968.994	-21.1087
8.70748	979.761	-20.9476
8.70748	990.527	-20.7782
8.70748	1001.29	-20.6001
8.70748	1012.06	-20.4131
8.70748	1022.83	-20.2167
8.70748	1033.59	-20.0105
8.70748	1044.36	-19.794
8.70748	1055.13	-19.5667
8.70748	1065.89	-19.328
8.70748	1076.66	-19.0774
8.70748	1087.43	-18.8141
8.70748	1098.19	-18.5373
8.70748	1108.96	-18.2463
8.70748	1119.73	-17.94
8.70748	1130.49	-17.6174
8.70748	1141.26	-17.2772
8.70748	1152.03	-16.9182
8.70748	1162.79	-16.5388
8.70748	1173.56	-16.1371
8.70748	1184.33	-15.7114
8.70748	1195.09	-15.2592
8.70748	1205.86	-14.778
8.70748	1216.63	-14.2649
8.70748	1227.39	-13.7164
8.70748	1238.16	-13.1289
8.70748	1248.93	-12.4983
8.70748	1259.69	-11.8206
8.70748	1270.46	-11.0925
8.70748	1281.23	-10.3144
8.70748	1291.99	-9.49627
8.70748	1302.76	-8.6786
8.70748	1313.53	-8.00711
8.70748	1324.29	-8.10925
8.70748	1335.06	-13.4168
8.70748	1345.83	10.1829
8.70748	1356.59	28.6609
8.70748	1367.36	29.3241
10.1587	0	19.2198
10.1587	10.7666	29.2808
10.1587	21.5332	28.5599
10.1587	32.2998	11.0869
10.1587	43.0664	-11.1493
10.1587	53.833	-17.4473
10.1587	64.5996	-16.7998
10.1587	75.3662	-17.3102
10.1587	86.1328	-18.1427
10.1587	96.8994	-19.0256
10.1587	107.666	-19.8776
10.1587	118.433	-20.6755
10.1587	129.199	-21.4154
10.1587	139.966	-22.0998
10.1587	150.732	-22.7335
10.1587	161.499	-23.3215
10.1587	172.266	-23.8685
10.1587	183.032	-24.3789
10.1587	193.799	-24.8563
10.1587	204.565	-25.304
10.1587	215.332	-25.7247
10.1587	226.099	-26.1209
10.1587	236.865	-26.4946
10.1587	247.632	-26.8477
10.1587	258.398	-27.1818
10.1587	269.165	-27.4984
10.1587	279.932	-27.7986
10.1587	290.698	-28.0835
10.1587	301.465	-28.3542
10.1587	312.231	-28.6115
10.1587	322.998	-28.8561
10.1587	333.765	-29.0889
10.1587	344.531	-29.3103
10.1587	355.298	-29.5211
10.1587	366.064	-29.7216
10.1587	376.831	-29.9124
10.1587	387.598	-30.0939
10.1587	398.364	-30.2664
10.1587	409.131	-30.4304
10.1587	419.897	-30.5861
10.1587	430.664	-30.7338
10.1587	441.431	-30.8739
10.1587	452.197	-31.0066
10.1587	462.964	-31.132
10.1587	473.73	-31.2504
10.1587	484.497	-31.362
10.1587	495.264	-31.467
10.1587	506.03	-31.5654
10.1587	516.797	-31.6576
10.1587	527.563	-31.7436
10.1587	538.33	-31.8235
10.1587	549.097	-31.8974
10.1587	559.863	-31.9655
