2.90249	516.797	-35.005
2.90249	527.563	-37.3821
2.90249	538.33	-36.992
2.90249	549.097	-28.5453
2.90249	559.863	-23.6579
2.90249	570.63	-25.5197
2.90249	581.396	-37.2731
2.90249	592.163	-37.4401
2.90249	602.93	-37.1454
2.90249	613.696	-34.7974
2.90249	624.463	-25.1424
2.90249	635.229	-32.0744
2.90249	645.996	-39.4012
2.90249	656.763	-37.3029
2.90249	667.529	-37.0586
2.90249	678.296	-35.8125
2.90249	689.062	-27.2735
2.90249	699.829	-35.8125
2.90249	710.596	-37.0586
2.90249	721.362	-37.3029
2.90249	732.129	-39.4012
2.90249	742.896	-32.0744
2.90249	753.662	-25.1424
2.90249	764.429	-34.7974
2.90249	775.195	-37.1454
2.90249	785.962	-37.4401
2.90249	796.729	-37.2731
2.90249	807.495	-25.5197
2.90249	818.262	-23.6579
2.90249	829.028	-28.5453
2.90249	839.795	-36.992
2.90249	850.562	-37.3821
2.90249	861.328	-35.005
2.90249	872.095	-21.408
2.90249	882.861	-19.2311
2.90249	893.628	-32.1463
2.90249	904.395	-36.8291
2.90249	915.161	-35.6359
2.90249	925.928	-27.7452
2.90249	936.694	-17.0197
2.90249	947.461	-16.5834
2.90249	958.228	-42.6513
2.90249	968.994	-35.2059
2.90249	979.761	-35.3472
2.90249	990.527	-24.2376
2.90249	1001.29	-11.4057
2.90249	1012.06	-17.0805
2.90249	1022.83	-32.284
2.90249	1033.59	-33.9355
2.90249	1044.36	-34.0294
2.90249	1055.13	-15.4516
2.90249	1065.89	-7.74024
2.90249	1076.66	-15.9023
2.90249	1087.43	-33.0542
2.90249	1098.19	-33.7645
2.90249	1108.96	-55.0718
2.90249	1119.73	-7.62423
2.90249	1130.49	-4.27486
2.90249	1141.26	-13.9323
2.90249	1152.03	-31.2462
2.90249	1162.79	-30.9592
2.90249	1173.56	-18.0767
2.90249	1184.33	-0.969036
2.90249	1195.09	0.720616
2.90249	1205.86	-15.752
2.90249	1216.63	-28.1947
2.90249	1227.39	-23.5687
2.90249	1238.16	-5.62244
2.90249	1248.93	8.01196
2.90249	1259.69	6.75261
2.90249	1270.46	-14.3829
2.90249	1281.23	-22.9007
2.90249	1291.99	-24.7465
2.90249	1302.76	12.3517
2.90249	1313.53	23.0063
2.90249	1324.29	18.5976
2.90249	1335.06	-7.47783
2.90249	1345.83	-29.4664
2.90249	1356.59	-25.6937
2.90249	1367.36	25.5205
4.35374	0	32.8018
4.35374	10.7666	25.534
4.35374	21.5332	-31.7014
4.35374	32.2998	-33.7737
4.35374	43.0664	-7.9655
4.35374	53.833	18.6218
4.35374	64.5996	22.9932
4.35374	75.3662	12.3958
4.35374	86.1328	-22.5322
4.35374	96.8994	-27.2192
4.35374	107.666	-15.4786
4.35374	118.433	6.78606
4.35374	129.199	7.9899
4.35374	139.966	-5.59364
4.35374	150.732	-26.597
4.35374	161.499	-32.6933
4.35374	172.266	-13.9332
4.35374	183.032	0.431333
4.35374	193.799	-0.63882
4.35374	204.565	-20.7759
4.35374	215.332	-39.7599
4.35374	226.099	-36.7262
4.35374	236.865	-15.4177
4.35374	247.632	-3.82362
4.35374	258.398	-8.26671
4.35374	269.165	-30.2629
4.35374	279.932	-37.3521
4.35374	290.698	-38.4754
4.35374	301.465	-15.5091
4.35374	312.231	-7.89021
4.35374	322.998	-15.0668
4.35374	333.765	-40.5259
4.35374	344.531	-40.7211
4.35374	355.298	-41.8535
4.35374	366.064	-16.088
4.35374	376.831	-11.9111
4.35374	387.598	-22.2642
4.35374	398.364	-41.0576
4.35374	409.131	-41.4139
4.35374	419.897	-33.8459
4.35374	430.664	-17.8355
4.35374	441.431	-15.801
4.35374	452.197	-32.5259
4.35374	462.964	-42.6352
4.35374	473.73	-42.6871
4.35374	484.497	-38.0189
4.35374	495.264	-18.6715
4.35374	506.03	-21.8614
4.35374	516.797	-37.3605
4.35374	527.563	-42.8003
4.35374	538.33	-42.7654
4.35374	549.097	-30.0157
4.35374	559.863	-22.6431
4.35374	570.63	-26.2267
4.35374	581.396	-42.3016
4.35374	592.163	-43.5562
4.35374	602.93	-43.5682
4.35374	613.696	-33.57
4.35374	624.463	-24.7705
4.35374	635.229	-36.3873
4.35374	645.996	-43.752
4.35374	656.763	-43.5771
4.35374	667.529	-43.3479
4.35374	678.296	-31.2891
4.35374	689.062	-30.822
4.35374	699.829	-31.2891
4.35374	710.596	-43.3479
4.35374	721.362	-43.5771
4.35374	732.129	-43.752
4.35374	742.896	-36.3873
4.35374	753.662	-24.7705
4.35374	764.429	-33.57
4.35374	775.195	-43.5682
4.35374	785.962	-43.5562
4.35374	796.729	-42.3016
4.35374	807.495	-26.2267
4.35374	818.262	-22.6431
4.35374	829.028	-30.0157
4.35374	839.795	-42.7654
4.35374	850.562	-42.8003
4.35374	861.328	-37.3605
4.35374	872.095	-21.8614
4.35374	882.861	-18.6715
4.35374	893.628	-38.0189
4.35374	904.395	-42.6871
4.35374	915.161	-42.6352
4.35374	925.928	-32.5259
4.35374	936.694	-15.801
4.35374	947.461	-17.8355
4.35374	958.228	-33.8459
4.35374	968.994	-41.4139
4.35374	979.761	-41.0576
4.35374	990.527	-22.2642
4.35374	1001.29	-11.9111
4.35374	1012.06	-16.088
4.35374	1022.83	-41.8535
4.35374	1033.59	-40.7211
4.35374	1044.36	-40.5259
4.35374	1055.13	-15.0668
4.35374	1065.89	-7.89021
4.35374	1076.66	-15.5091
4.35374	1087.43	-38.4754
4.35374	1098.19	-37.3521
4.35374	1108.96	-30.2629
4.35374	1119.73	-8.26671
4.35374	1130.49	-3.82362
4.35374	1141.26	-15.4177
4.35374	1152.03	-36.7262
4.35374	1162.79	-39.7599
4.35374	1173.56	-20.7759
4.35374	1184.33	-0.63882
4.35374	1195.09	0.431333
4.35374	1205.86	-13.9332
4.35374	1216.63	-32.6933
4.35374	1227.39	-26.597
4.35374	1238.16	-5.59364
4.35374	1248.93	7.9899
4.35374	1259.69	6.78606
4.35374	1270.46	-15.4786
4.35374	1281.23	-27.2192
4.35374	1291.99	-22.5322
4.35374	1302.76	12.3958
4.35374	1313.53	22.9932
4.35374	1324.29	18.6218
4.35374	1335.06	-7.9655
4.35374	1345.83	-33.7737
4.35374	1356.59	-31.7014
4.35374	1367.36	25.534
5.80499	0	32.7961
5.80499	10.7666	25.5341
5.80499	21.5332	-34.5653
5.80499	32.2998	-46.2271
5.80499	43.0664	-8.20319
5.80499	53.833	18.6437
5.80499	64.5996	22.9992
5.80499	75.3662	12.4272
5.80499	86.1328	-21.9069
5.80499	96.8994	-30.3345
5.80499	107.666	-15.028
5.80499	118.433	6.80803
5.80499	129.199	8.08466
5.80499	139.966	-5.6798
5.80499	150.732	-28.6808
5.80499	161.499	-35.8358
5.80499	172.266	-13.9888
5.80499	183.032	0.610565
5.80499	193.799	-0.52089
5.80499	204.565	-20.0988
5.80499	215.332	-50.0674
5.80499	226.099	-45.5012
5.80499	236.865	-15.1889
5.80499	247.632	-3.5582
5.80499	258.398	-7.88684
5.80499	269.165	-31.1528
5.80499	279.932	-44.5801
5.80499	290.698	-49.3746
5.80499	301.465	-14.9708
5.80499	312.231	-7.43265
5.80499	322.998	-14.3133
5.80499	333.765	-56.0077
5.80499	344.531	-51.9259
5.80499	355.298	-40.6998
5.80499	366.064	-15.7698
5.80499	376.831	-10.8262
5.80499	387.598	-21.4991
5.80499	398.364	-59.2104
5.80499	409.131	-53.1058
5.80499	419.897	-38.471
5.80499	430.664	-16.2322
5.80499	441.431	-14.5629
5.80499	452.197	-28.0864
5.80499	462.964	-51.8812
5.80499	473.73	-55.3383
5.80499	484.497	-32.5265
5.80499	495.264	-17.3899
5.80499	506.03	-18.0628
5.80499	516.797	-36.5045
5.80499	527.563	-62.0601
5.80499	538.33	-62.9255
5.80499	549.097	-30.6263
5.80499	559.863	-18.3754
5.80499	570.63	-21.8212
5.80499	581.396	-41.9228
5.80499	592.163	-59.7523
5.80499	602.93	-59.3078
5.80499	613.696	-28.2209
5.80499	624.463	-19.5667
5.80499	635.229	-24.5798
5.80499	645.996	-49.5729
5.80499	656.763	-62.2843
5.80499	667.529	-54.0009
5.80499	678.296	-26.9184
5.80499	689.062	-19.8826
5.80499	699.829	-26.9184
5.80499	710.596	-54.0009
5.80499	721.362	-62.2843
5.80499	732.129	-49.5729
5.80499	742.896	-24.5798
5.80499	753.662	-19.5667
5.80499	764.429	-28.2209
5.80499	775.195	-59.3078
5.80499	785.962	-59.7523
5.80499	796.729	-41.9228
5.80499	807.495	-21.8212
5.80499	818.262	-18.3754
5.80499	829.028	-30.6263
5.80499	839.795	-62.9255
5.80499	850.562	-62.0601
5.80499	861.328	-36.5045
5.80499	872.095	-18.0628
5.80499	882.861	-17.3899
5.80499	893.628	-32.5265
5.80499	904.395	-55.3383
5.80499	915.161	-51.8812
5.80499	925.928	-28.0864
5.80499	936.694	-14.5629
5.80499	947.461	-16.2322
5.80499	958.228	-38.471
5.80499	968.994	-53.1058
5.80499	979.761	-59.2104
5.80499	990.527	-21.4991
5.80499	1001.29	-10.8262
5.80499	1012.06	-15.7698
5.80499	1022.83	-40.6998
5.80499	1033.59	-51.9259
5.80499	1044.36	-56.0077
5.80499	1055.13	-14.3133
5.80499	1065.89	-7.43265
5.80499	1076.66	-14.9708
5.80499	1087.43	-49.3746
5.80499	1098.19	-44.5801
5.80499	1108.96	-31.1528
5.80499	1119.73	-7.88684
5.80499	1130.49	-3.5582
5.80499	1141.26	-15.1889
5.80499	1152.03	-45.5012
5.80499	1162.79	-50.0674
5.80499	1173.56	-20.0988
5.80499	1184.33	-0.52089
5.80499	1195.09	0.610565
5.80499	1205.86	-13.9888
5.80499	1216.63	-35.8358
5.80499	1227.39	-28.6808
5.80499	1238.16	-5.6798
5.80499	1248.93	8.08466
5.80499	1259.69	6.80803
5.80499	1270.46	-15.028
5.80499	1281.23	-30.3345
5.80499	1291.99	-21.9069
5.80499	1302.76	12.4272
5.80499	1313.53	22.9992
5.80499	1324.29	18.6437
5.80499	1335.06	-8.20319
5.80499	1345.83	-46.2271
5.80499	1356.59	-34.5653
5.80499	1367.36	25.5341
7.25624	0	32.791
7.25624	10.7666	25.5207
7.25624	21.5332	-30.6057
7.25624	32.2998	-32.2514
7.25624	43.0664	-7.82757
7.25624	53.833	18.6504
7.25624	64.5996	23.0314
7.25624	75.3662	12.4233
7.25624	86.1328	-22.8507
7.25624	96.8994	-26.1635
7.25624	107.666	-15.3679
7.25624	118.433	6.95965
7.25624	129.199	8.17096
7.25624	139.966	-5.3653
7.25624	150.732	-25.8332
7.25624	161.499	-31.8158
7.25624	172.266	-13.6977
7.25624	183.032	0.863173
7.25624	193.799	-0.196721
7.25624	204.565	-19.8551
7.25624	215.332	-37.8204
7.25624	226.099	-34.7749
7.25624	236.865	-14.5156
7.25624	247.632	-3.11019
7.25624	258.398	-7.17964
7.25624	269.165	-30.5865
7.25624	279.932	-35.9206
7.25624	290.698	-37.0008
7.25624	301.465	-14.7775
7.25624	312.231	-6.37236
7.25624	322.998	-13.6799
7.25624	333.765	-36.184
7.25624	344.531	-38.7801
7.25624	355.298	-43.7723
7.25624	366.064	-14.1245
7.25624	376.831	-9.79693
7.25624	387.598	-18.6755
7.25624	398.364	-39.3577
7.25624	409.131	-40.1244
7.25624	419.897	-31.9223
7.25624	430.664	-15.2207
7.25624	441.431	-12.0831
7.25624	452.197	-27.1029
7.25624	462.964	-41.7213
7.25624	473.73	-40.4088
7.25624	484.497	-33.7558
7.25624	495.264	-14.7368
7.25624	506.03	-15.3966
7.25624	516.797	-30.7785
7.25624	527.563	-40.56
7.25624	538.33	-41.7546
7.25624	549.097	-27.736
7.25624	559.863	-15.2605
7.25624	570.63	-17.9678
7.25624	581.396	-35.0536
7.25624	592.163	-42.1669
7.25624	602.93	-41.2185
7.25624	613.696	-24.5867
7.25624	624.463	-15.8235
7.25624	635.229	-19.7754
7.25624	645.996	-50.1405
7.25624	656.763	-41.6527
7.25624	667.529	-40.7234
7.25624	678.296	-23.8343
7.25624	689.062	-15.1953
7.25624	699.829	-23.8343
7.25624	710.596	-40.7234
7.25624	721.362	-41.6527
7.25624	732.129	-50.1405
7.25624	742.896	-19.7754
7.25624	753.662	-15.8235
7.25624	764.429	-24.5867
7.25624	775.195	-41.2185
7.25624	785.962	-42.1669
7.25624	796.729	-35.0536
7.25624	807.495	-17.9678
7.25624	818.262	-15.2605
7.25624	829.028	-27.736
7.25624	839.795	-41.7546
7.25624	850.562	-40.56
7.25624	861.328	-30.7785
7.25624	872.095	-15.3966
7.25624	882.861	-14.7368
7.25624	893.628	-33.7558
7.25624	904.395	-40.4088
7.25624	915.161	-41.7213
7.25624	925.928	-27.1029
7.25624	936.694	-12.0831
7.25624	947.461	-15.2207
7.25624	958.228	-31.9223
7.25624	968.994	-40.1244
7.25624	979.761	-39.3577
7.25624	990.527	-18.6755
7.25624	1001.29	-9.79693
7.25624	1012.06	-14.1245
7.25624	1022.83	-43.7723
7.25624	1033.59	-38.7801
7.25624	1044.36	-36.184
7.25624	1055.13	-13.6799
7.25624	1065.89	-6.37236
7.25624	1076.66	-14.7775
7.25624	1087.43	-37.0008
7.25624	1098.19	-35.9206
7.25624	1108.96	-30.5865
7.25624	1119.73	-7.17964
7.25624	1130.49	-3.11019
7.25624	1141.26	-14.5156
7.25624	1152.03	-34.7749
7.25624	1162.79	-37.8204
7.25624	1173.56	-19.8551
7.25624	1184.33	-0.196721
7.25624	1195.09	0.863173
7.25624	1205.86	-13.6977
7.25624	1216.63	-31.8158
7.25624	1227.39	-25.8332
7.25624	1238.16	-5.3653
7.25624	1248.93	8.17096
7.25624	1259.69	6.95965
7.25624	1270.46	-15.3679
7.25624	1281.23	-26.1635
7.25624	1291.99	-22.8507
7.25624	1302.76	12.4233
7.25624	1313.53	23.0314
7.25624	1324.29	18.6504
7.25624	1335.06	-7.82757
7.25624	1345.83	-32.2514
7.25624	1356.59	-30.6057
7.25624	1367.36	25.5207
8.70748	0	32.7921
8.70748	10.7666	25.4947
8.70748	21.5332	-25.5969
8.70748	32.2998	-29.7524
8.70748	43.0664	-7.20655
8.70748	53.833	18.6525
8.70748	64.5996	23.0624
8.70748	75.3662	12.4231
8.70748	86.1328	-26.3554
8.70748	96.8994	-22.4607
8.70748	107.666	-13.151
8.70748	118.433	6.98499
8.70748	129.199	8.33147
8.70748	139.966	-5.25604
8.70748	150.732	-23.7323
8.70748	161.499	-26.3236
8.70748	172.266	-15.3301
8.70748	183.032	1.41811
8.70748	193.799	-0.311589
8.70748	204.565	-16.2183
8.70748	215.332	-29.8932
8.70748	226.099	-31.2881
8.70748	236.865	-12.8327
8.70748	247.632	-3.03088
8.70748	258.398	-6.23131
8.70748	269.165	-35.3361
8.70748	279.932	-31.9786
8.70748	290.698	-34.1395
8.70748	301.465	-13.3399
8.70748	312.231	-6.0208
8.70748	322.998	-12.1702
8.70748	333.765	-32.0411
8.70748	344.531	-34.5183
8.70748	355.298	-29.0636
8.70748	366.064	-14.4749
8.70748	376.831	-8.24307
8.70748	387.598	-19.1241
8.70748	398.364	-32.4914
8.70748	409.131	-34.8743
8.70748	419.897	-30.691
8.70748	430.664	-13.3492
8.70748	441.431	-11.4023
8.70748	452.197	-21.874
8.70748	462.964	-36.8852
8.70748	473.73	-33.9708
8.70748	484.497	-31.9064
8.70748	495.264	-13.1335
8.70748	506.03	-14.1601
8.70748	516.797	-25.5166
8.70748	527.563	-36.6623
8.70748	538.33	-36.9702
8.70748	549.097	-23.539
8.70748	559.863	-14.2782
8.70748	570.63	-15.2595
8.70748	581.396	-38.9954
8.70748	592.163	-34.8284
8.70748	602.93	-38.7587
8.70748	613.696	-21.983
8.70748	624.463	-13.9861
8.70748	635.229	-17.8335
8.70748	645.996	-33.8747
8.70748	656.763	-37.5723
8.70748	667.529	-32.9158
8.70748	678.296	-21.834
8.70748	689.062	-13.2403
8.70748	699.829	-21.834
8.70748	710.596	-32.9158
8.70748	721.362	-37.5723
8.70748	732.129	-33.8747
8.70748	742.896	-17.8335
8.70748	753.662	-13.9861
8.70748	764.429	-21.983
8.70748	775.195	-38.7587
8.70748	785.962	-34.8284
8.70748	796.729	-38.9954
8.70748	807.495	-15.2595
8.70748	818.262	-14.2782
8.70748	829.028	-23.539
8.70748	839.795	-36.9702
8.70748	850.562	-36.6623
8.70748	861.328	-25.5166
8.70748	872.095	-14.1601
8.70748	882.861	-13.1335
8.70748	893.628	-31.9064
8.70748	904.395	-33.9708
8.70748	915.161	-36.8852
8.70748	925.928	-21.874
8.70748	936.694	-11.4023
8.70748	947.461	-13.3492
8.70748	958.228	-30.691
8.70748	968.994	-34.8743
8.70748	979.761	-32.4914
8.70748	990.527	-19.1241
8.70748	1001.29	-8.24307
8.70748	1012.06	-14.4749
8.70748	1022.83	-29.0636
8.70748	1033.59	-34.5183
8.70748	1044.36	-32.0411
8.70748	1055.13	-12.1702
8.70748	1065.89	-6.0208
8.70748	1076.66	-13.3399
8.70748	1087.43	-34.1395
8.70748	1098.19	-31.9786
8.70748	1108.96	-35.3361
8.70748	1119.73	-6.23131
8.70748	1130.49	-3.03088
8.70748	1141.26	-12.8327
8.70748	1152.03	-31.2881
8.70748	1162.79	-29.8932
8.70748	1173.56	-16.2183
8.70748	1184.33	-0.311589
8.70748	1195.09	1.41811
8.70748	1205.86	-15.3301
8.70748	1216.63	-26.3236
8.70748	1227.39	-23.7323
8.70748	1238.16	-5.25604
8.70748	1248.93	8.33147
8.70748	1259.69	6.98499
8.70748	1270.46	-13.151
8.70748	1281.23	-22.4607
8.70748	1291.99	-26.3554
8.70748	1302.76	12.4231
8.70748	1313.53	23.0624
8.70748	1324.29	18.6525
8.70748	1335.06	-7.20655
8.70748	1345.83	-29.7524
8.70748	1356.59	-25.5969
8.70748	1367.36	25.4947
10.1587	0	32.8113
10.1587	10.7666	25.4805
10.1587	21.5332	-19.114
10.1587	32.2998	-27.6449
10.1587	43.0664	-7.6029
10.1587	53.833	18.6301
10.1587	64.5996	23.0346
10.1587	75.3662	12.3889
10.1587	86.1328	-25.7962
10.1587	96.8994	-21.3176
10.1587	107.666	-11.1001
10.1587	118.433	6.58709
10.1587	129.199	8.40775
10.1587	139.966	-6.49215
10.1587	150.732	-23.1691
10.1587	161.499	-22.9829
10.1587	172.266	-14.9643
10.1587	183.032	1.10107
10.1587	193.799	-0.591975
10.1587	204.565	-16.6525
10.1587	215.332	-25.022
10.1587	226.099	-27.5108
10.1587	236.865	-16.63
10.1587	247.632	-2.7838
10.1587	258.398	-8.07189
10.1587	269.165	-24.4474
10.1587	279.932	-28.8694
10.1587	290.698	-29.6115
10.1587	301.465	-14.8011
10.1587	312.231	-6.60726
10.1587	322.998	-13.5993
10.1587	333.765	-31.1787
10.1587	344.531	-31.0076
10.1587	355.298	-32.5822
10.1587	366.064	-13.7156
10.1587	376.831	-10.5139
10.1587	387.598	-17.8712
10.1587	398.364	-31.4245
10.1587	409.131	-32.7649
10.1587	419.897	-38.2684
10.1587	430.664	-14.304
10.1587	441.431	-13.3649
10.1587	452.197	-24.0158
10.1587	462.964	-33.2586
10.1587	473.73	-33.79
10.1587	484.497	-28.2318
10.1587	495.264	-16.0713
10.1587	506.03	-15.0001
10.1587	516.797	-39.3077
10.1587	527.563	-34.411
10.1587	538.33	-33.1674
10.1587	549.097	-24.6179
10.1587	559.863	-16.9899
10.1587	570.63	-17.3045
10.1587	581.396	-34.6769
10.1587	592.163	-33.684
