0	915.161	-28.4552
0	925.928	-28.1399
0	936.694	-27.8061
0	947.461	-27.4529
0	958.228	-27.0795
0	968.994	-26.685
0	979.761	-26.2682
0	990.527	-25.8279
0	1001.29	-25.3629
0	1012.06	-24.8716
0	1022.83	-24.3521
0	1033.59	-23.8026
0	1044.36	-23.2207
0	1055.13	-22.6039
0	1065.89	-21.9492
0	1076.66	-21.2534
0	1087.43	-20.5128
0	1098.19	-19.7236
0	1108.96	-18.8818
0	1119.73	-17.9844
0	1130.49	-17.0308
0	1141.26	-16.0276
0	1152.03	-15.0016
0	1162.79	-14.04
0	1173.56	-13.4493
0	1184.33	-14.7635
0	1195.09	-17.6251
0	1205.86	12.6357
0	1216.63	29.0517
0	1227.39	28.9062
0	1238.16	11.6433
0	1248.93	-27.7029
0	1259.69	-10.9788
0	1270.46	-10.1142
0	1281.23	-10.4741
0	1291.99	-11.0436
0	1302.76	-11.6085
0	1313.53	-12.1102
0	1324.29	-12.5329
0	1335.06	-12.8742
0	1345.83	-13.1356
0	1356.59	-13.32
0	1367.36	-13.4297
2.90249	0	-13.2718
2.90249	10.7666	-13.2363
2.90249	21.5332	-13.129
2.90249	32.2998	-12.9486
2.90249	43.0664	-12.6927
2.90249	53.833	-12.3585
2.90249	64.5996	-11.9442
2.90249	75.3662	-11.452
2.90249	86.1328	-10.8974
2.90249	96.8994	-10.3381
2.90249	107.666	-9.98558
2.90249	118.433	-10.8439
2.90249	129.199	-30.104
2.90249	139.966	11.6312
2.90249	150.732	28.9077
2.90249	161.499	29.0502
2.90249	172.266	12.6454
2.90249	183.032	-17.4373
2.90249	193.799	-15.0405
2.90249	204.565	-13.6742
2.90249	215.332	-14.2775
2.90249	226.099	-15.2661
2.90249	236.865	-16.3255
2.90249	247.632	-17.3662
2.90249	258.398	-18.3606
2.90249	269.165	-19.3013
2.90249	279.932	-20.1887
2.90249	290.698	-21.0257
2.90249	301.465	-21.8161
2.90249	312.231	-22.5637
2.90249	322.998	-23.2719
2.90249	333.765	-23.9441
2.90249	344.531	-24.583
2.90249	355.298	-25.1911
2.90249	366.064	-25.7706
2.90249	376.831	-26.3234
2.90249	387.598	-26.8511
2.90249	398.364	-27.3551
2.90249	409.131	-27.8367
2.90249	419.897	-28.2969
2.90249	430.664	-28.7365
2.90249	441.431	-29.1565
2.90249	452.197	-29.5573
2.90249	462.964	-29.9396
2.90249	473.73	-30.3038
2.90249	484.497	-30.6502
2.90249	495.264	-30.9791
2.90249	506.03	-31.2907
2.90249	516.797	-31.5851
2.90249	527.563	-31.8624
2.90249	538.33	-32.1226
2.90249	549.097	-32.3656
2.90249	559.863	-32.5915
2.90249	570.63	-32.8
2.90249	581.396	-32.9912
2.90249	592.163	-33.1648
2.90249	602.93	-33.3207
2.90249	613.696	-33.4587
2.90249	624.463	-33.5787
2.90249	635.229	-33.6806
2.90249	645.996	-33.7641
2.90249	656.763	-33.8292
2.90249	667.529	-33.8758
2.90249	678.296	-33.9037
2.90249	689.062	-33.9131
2.90249	699.829	-33.9037
2.90249	710.596	-33.8758
2.90249	721.362	-33.8292
2.90249	732.129	-33.7641
2.90249	742.896	-33.6806
2.90249	753.662	-33.5787
2.90249	764.429	-33.4587
2.90249	775.195	-33.3207
2.90249	785.962	-33.1648
2.90249	796.729	-32.9912
2.90249	807.495	-32.8
2.90249	818.262	-32.5915
2.90249	829.028	-32.3656
2.90249	839.795	-32.1226
2.90249	850.562	-31.8624
2.90249	861.328	-31.5851
2.90249	872.095	-31.2907
2.90249	882.861	-30.9791
2.90249	893.628	-30.6502
2.90249	904.395	-30.3038
2.90249	915.161	-29.9396
2.90249	925.928	-29.5573
2.90249	936.694	-29.1565
2.90249	947.461	-28.7365
2.90249	958.228	-28.2969
2.90249	968.994	-27.8367
2.90249	979.761	-27.3551
2.90249	990.527	-26.8511
2.90249	1001.29	-26.3234
2.90249	1012.06	-25.7706
2.90249	1022.83	-25.1911
2.90249	1033.59	-24.583
2.90249	1044.36	-23.9441
2.90249	1055.13	-23.2719
2.90249	1065.89	-22.5637
2.90249	1076.66	-21.8161
2.90249	1087.43	-21.0257
2.90249	1098.19	-20.1887
2.90249	1108.96	-19.3013
2.90249	1119.73	-18.3606
2.90249	1130.49	-17.3662
2.90249	1141.26	-16.3255
2.90249	1152.03	-15.2661
2.90249	1162.79	-14.2775
2.90249	1173.56	-13.6742
2.90249	1184.33	-15.0405
2.90249	1195.09	-17.4373
2.90249	1205.86	12.6454
2.90249	1216.63	29.0502
2.90249	1227.39	28.9077
2.90249	1238.16	11.6312
2.90249	1248.93	-30.104
2.90249	1259.69	-10.8439
2.90249	1270.46	-9.98558
2.90249	1281.23	-10.3381
2.90249	1291.99	-10.8974
2.90249	1302.76	-11.452
2.90249	1313.53	-11.9442
2.90249	1324.29	-12.3585
2.90249	1335.06	-12.6927
2.90249	1345.83	-12.9486
2.90249	1356.59	-13.129
2.90249	1367.36	-13.2363
5.80499	0	-13.1342
5.80499	10.7666	-13.0991
5.80499	21.5332	-12.9936
5.80499	32.2998	-12.8159
5.80499	43.0664	-12.5638
5.80499	53.833	-12.2344
5.80499	64.5996	-11.8259
5.80499	75.3662	-11.3403
5.80499	86.1328	-10.7928
5.80499	96.8994	-10.2405
5.80499	107.666	-9.89328
5.80499	118.433	-10.7472
5.80499	129.199	-33.5107
5.80499	139.966	11.6222
5.80499	150.732	28.9089
5.80499	161.499	29.0491
5.80499	172.266	12.6525
5.80499	183.032	-17.304
5.80499	193.799	-15.2565
5.80499	204.565	-13.8475
5.80499	215.332	-14.461
5.80499	226.099	-15.4717
5.80499	236.865	-16.5587
5.80499	247.632	-17.631
5.80499	258.398	-18.66
5.80499	269.165	-19.6383
5.80499	279.932	-20.5661
5.80499	290.698	-21.4463
5.80499	301.465	-22.2827
5.80499	312.231	-23.0791
5.80499	322.998	-23.8392
5.80499	333.765	-24.5662
5.80499	344.531	-25.2631
5.80499	355.298	-25.9324
5.80499	366.064	-26.5765
5.80499	376.831	-27.1972
5.80499	387.598	-27.7964
5.80499	398.364	-28.3756
5.80499	409.131	-28.9359
5.80499	419.897	-29.4786
5.80499	430.664	-30.0046
5.80499	441.431	-30.5146
5.80499	452.197	-31.0093
5.80499	462.964	-31.4891
5.80499	473.73	-31.9543
5.80499	484.497	-32.4051
5.80499	495.264	-32.8415
5.80499	506.03	-33.2633
5.80499	516.797	-33.6702
5.80499	527.563	-34.0617
5.80499	538.33	-34.4372
5.80499	549.097	-34.796
5.80499	559.863	-35.1368
5.80499	570.63	-35.4587
5.80499	581.396	-35.7603
5.80499	592.163	-36.0402
5.80499	602.93	-36.2968
5.80499	613.696	-36.5285
5.80499	624.463	-36.7335
5.80499	635.229	-36.9105
5.80499	645.996	-37.0576
5.80499	656.763	-37.1736
5.80499	667.529	-37.2574
5.80499	678.296	-37.308
5.80499	689.062	-37.3249
5.80499	699.829	-37.308
5.80499	710.596	-37.2574
5.80499	721.362	-37.1736
5.80499	732.129	-37.0576
5.80499	742.896	-36.9105
5.80499	753.662	-36.7335
5.80499	764.429	-36.5285
5.80499	775.195	-36.2968
5.80499	785.962	-36.0402
5.80499	796.729	-35.7603
5.80499	807.495	-35.4587
5.80499	818.262	-35.1368
5.80499	829.028	-34.796
5.80499	839.795	-34.4372
5.80499	850.562	-34.0617
5.80499	861.328	-33.6702
5.80499	872.095	-33.2633
5.80499	882.861	-32.8415
5.80499	893.628	-32.4051
5.80499	904.395	-31.9543
5.80499	915.161	-31.4891
5.80499	925.928	-31.0093
5.80499	936.694	-30.5146
5.80499	947.461	-30.0046
5.80499	958.228	-29.4786
5.80499	968.994	-28.9359
5.80499	979.761	-28.3756
5.80499	990.527	-27.7964
5.80499	1001.29	-27.1972
5.80499	1012.06	-26.5765
5.80499	1022.83	-25.9324
5.80499	1033.59	-25.2631
5.80499	1044.36	-24.5662
5.80499	1055.13	-23.8392
5.80499	1065.89	-23.0791
5.80499	1076.66	-22.2827
5.80499	1087.43	-21.4463
5.80499	1098.19	-20.5661
5.80499	1108.96	-19.6383
5.80499	1119.73	-18.66
5.80499	1130.49	-17.631
5.80499	1141.26	-16.5587
5.80499	1152.03	-15.4717
5.80499	1162.79	-14.461
5.80499	1173.56	-13.8475
5.80499	1184.33	-15.2565
5.80499	1195.09	-17.304
5.80499	1205.86	12.6525
5.80499	1216.63	29.0491
5.80499	1227.39	28.9089
5.80499	1238.16	11.6222
5.80499	1248.93	-33.5107
5.80499	1259.69	-10.7472
5.80499	1270.46	-9.89328
5.80499	1281.23	-10.2405
5.80499	1291.99	-10.7928
5.80499	1302.76	-11.3403
5.80499	1313.53	-11.8259
5.80499	1324.29	-12.2344
5.80499	1335.06	-12.5638
5.80499	1345.83	-12.8159
5.80499	1356.59	-12.9936
5.80499	1367.36	-13.0991
8.70748	0	-13.0513
8.70748	10.7666	-13.0166
8.70748	21.5332	-12.912
8.70748	32.2998	-12.7359
8.70748	43.0664	-12.486
8.70748	53.833	-12.1595
8.70748	64.5996	-11.7544
8.70748	75.3662	-11.2727
8.70748	86.1328	-10.7294
8.70748	96.8994	-10.1814
8.70748	107.666	-9.83725
8.70748	118.433	-10.6885
8.70748	129.199	-39.2867
8.70748	139.966	11.6167
8.70748	150.732	28.9096
8.70748	161.499	29.0484
8.70748	172.266	12.6569
8.70748	183.032	-17.2236
8.70748	193.799	-15.3953
8.70748	204.565	-13.9581
8.70748	215.332	-14.5784
8.70748	226.099	-15.6036
8.70748	236.865	-16.7093
8.70748	247.632	-17.8029
8.70748	258.398	-18.8557
8.70748	269.165	-19.8602
8.70748	279.932	-20.8167
8.70748	290.698	-21.7279
8.70748	301.465	-22.598
8.70748	312.231	-23.4309
8.70748	322.998	-24.2305
8.70748	333.765	-25.0002
8.70748	344.531	-25.7433
8.70748	355.298	-26.4626
8.70748	366.064	-27.1609
8.70748	376.831	-27.8403
8.70748	387.598	-28.5031
8.70748	398.364	-29.1512
8.70748	409.131	-29.7864
8.70748	419.897	-30.4105
8.70748	430.664	-31.0249
8.70748	441.431	-31.6312
8.70748	452.197	-32.2307
8.70748	462.964	-32.8245
8.70748	473.73	-33.4142
8.70748	484.497	-34.0005
8.70748	495.264	-34.5847
8.70748	506.03	-35.1676
8.70748	516.797	-35.7498
8.70748	527.563	-36.332
8.70748	538.33	-36.9144
8.70748	549.097	-37.4969
8.70748	559.863	-38.079
8.70748	570.63	-38.6593
8.70748	581.396	-39.2356
8.70748	592.163	-39.8048
8.70748	602.93	-40.3616
8.70748	613.696	-40.8995
8.70748	624.463	-41.4094
8.70748	635.229	-41.8796
8.70748	645.996	-42.2963
8.70748	656.763	-42.644
8.70748	667.529	-42.907
8.70748	678.296	-43.0712
8.70748	689.062	-43.1271
8.70748	699.829	-43.0712
8.70748	710.596	-42.907
8.70748	721.362	-42.644
8.70748	732.129	-42.2963
8.70748	742.896	-41.8796
8.70748	753.662	-41.4094
8.70748	764.429	-40.8995
8.70748	775.195	-40.3616
8.70748	785.962	-39.8048
8.70748	796.729	-39.2356
8.70748	807.495	-38.6593
8.70748	818.262	-38.079
8.70748	829.028	-37.4969
8.70748	839.795	-36.9144
8.70748	850.562	-36.332
8.70748	861.328	-35.7498
8.70748	872.095	-35.1676
8.70748	882.861	-34.5847
8.70748	893.628	-34.0005
8.70748	904.395	-33.4142
8.70748	915.161	-32.8245
8.70748	925.928	-32.2307
8.70748	936.694	-31.6312
8.70748	947.461	-31.0249
8.70748	958.228	-30.4105
8.70748	968.994	-29.7864
8.70748	979.761	-29.1512
8.70748	990.527	-28.5031
8.70748	1001.29	-27.8403
8.70748	1012.06	-27.1609
8.70748	1022.83	-26.4626
8.70748	1033.59	-25.7433
8.70748	1044.36	-25.0002
8.70748	1055.13	-24.2305
8.70748	1065.89	-23.4309
8.70748	1076.66	-22.598
8.70748	1087.43	-21.7279
8.70748	1098.19	-20.8167
8.70748	1108.96	-19.8602
8.70748	1119.73	-18.8557
8.70748	1130.49	-17.8029
8.70748	1141.26	-16.7093
8.70748	1152.03	-15.6036
8.70748	1162.79	-14.5784
8.70748	1173.56	-13.9581
8.70748	1184.33	-15.3953
8.70748	1195.09	-17.2236
8.70748	1205.86	12.6569
8.70748	1216.63	29.0484
8.70748	1227.39	28.9096
8.70748	1238.16	11.6167
8.70748	1248.93	-39.2867
8.70748	1259.69	-10.6885
8.70748	1270.46	-9.83725
8.70748	1281.23	-10.1814
8.70748	1291.99	-10.7294
8.70748	1302.76	-11.2727
8.70748	1313.53	-11.7544
8.70748	1324.29	-12.1595
8.70748	1335.06	-12.486
8.70748	1345.83	-12.7359
8.70748	1356.59	-12.912
8.70748	1367.36	-13.0166
11.61	0	-13.0222
11.61	10.7666	-12.9876
11.61	21.5332	-12.8833
11.61	32.2998	-12.7078
11.61	43.0664	-12.4587
11.61	53.833	-12.1332
11.61	64.5996	-11.7292
11.61	75.3662	-11.2489
11.61	86.1328	-10.7071
11.61	96.8994	-10.1605
11.61	107.666	-9.81747
11.61	118.433	-10.6678
11.61	129.199	-59.2596
11.61	139.966	11.6147
11.61	150.732	28.9099
11.61	161.499	29.0481
11.61	172.266	12.6585
11.61	183.032	-17.1954
11.61	193.799	-15.4459
11.61	204.565	-13.9982
11.61	215.332	-14.6209
11.61	226.099	-15.6516
11.61	236.865	-16.7641
11.61	247.632	-17.8657
11.61	258.398	-18.9276
11.61	269.165	-19.9421
11.61	279.932	-20.9095
11.61	290.698	-21.8328
11.61	301.465	-22.716
11.61	312.231	-23.5634
11.61	322.998	-24.3787
11.61	333.765	-25.1658
11.61	344.531	-25.9279
11.61	355.298	-26.6682
11.61	366.064	-27.3894
11.61	376.831	-28.0943
11.61	387.598	-28.7852
11.61	398.364	-29.4645
11.61	409.131	-30.1344
11.61	419.897	-30.7972
11.61	430.664	-31.455
11.61	441.431	-32.1099
11.61	452.197	-32.7642
11.61	462.964	-33.4202
11.61	473.73	-34.0805
11.61	484.497	-34.7476
11.61	495.264	-35.4245
11.61	506.03	-36.1146
11.61	516.797	-36.8214
11.61	527.563	-37.5493
11.61	538.33	-38.3035
11.61	549.097	-39.0899
11.61	559.863	-39.9159
11.61	570.63	-40.7908
11.61	581.396	-41.7263
11.61	592.163	-42.7377
11.61	602.93	-43.8455
11.61	613.696	-45.0785
11.61	624.463	-46.4784
11.61	635.229	-48.1094
11.61	645.996	-50.078
11.61	656.763	-52.5797
11.61	667.529	-56.0359
11.61	678.296	-61.6121
11.61	689.062	-70.3528
11.61	699.829	-61.6121
11.61	710.596	-56.0359
11.61	721.362	-52.5797
11.61	732.129	-50.078
11.61	742.896	-48.1094
11.61	753.662	-46.4784
11.61	764.429	-45.0785
11.61	775.195	-43.8455
11.61	785.962	-42.7377
11.61	796.729	-41.7263
11.61	807.495	-40.7908
11.61	818.262	-39.9159
11.61	829.028	-39.0899
11.61	839.795	-38.3035
11.61	850.562	-37.5493
11.61	861.328	-36.8214
11.61	872.095	-36.1146
11.61	882.861	-35.4245
11.61	893.628	-34.7476
11.61	904.395	-34.0805
11.61	915.161	-33.4202
11.61	925.928	-32.7642
11.61	936.694	-32.1099
11.61	947.461	-31.455
11.61	958.228	-30.7972
11.61	968.994	-30.1344
11.61	979.761	-29.4645
11.61	990.527	-28.7852
11.61	1001.29	-28.0943
11.61	1012.06	-27.3894
11.61	1022.83	-26.6682
11.61	1033.59	-25.9279
11.61	1044.36	-25.1658
11.61	1055.13	-24.3787
11.61	1065.89	-23.5634
11.61	1076.66	-22.716
11.61	1087.43	-21.8328
11.61	1098.19	-20.9095
11.61	1108.96	-19.9421
11.61	1119.73	-18.9276
11.61	1130.49	-17.8657
11.61	1141.26	-16.7641
11.61	1152.03	-15.6516
11.61	1162.79	-14.6209
11.61	1173.56	-13.9982
11.61	1184.33	-15.4459
11.61	1195.09	-17.1954
11.61	1205.86	12.6585
11.61	1216.63	29.0481
11.61	1227.39	28.9099
11.61	1238.16	11.6147
11.61	1248.93	-59.2596
11.61	1259.69	-10.6678
11.61	1270.46	-9.81747
11.61	1281.23	-10.1605
11.61	1291.99	-10.7071
11.61	1302.76	-11.2489
11.61	1313.53	-11.7292
11.61	1324.29	-12.1332
11.61	1335.06	-12.4587
11.61	1345.83	-12.7078
11.61	1356.59	-12.8833
11.61	1367.36	-12.9876
14.5125	0	-13.0464
14.5125	10.7666	-13.0117
14.5125	21.5332	-12.9072
14.5125	32.2998	-12.7312
14.5125	43.0664	-12.4815
14.5125	53.833	-12.1551
14.5125	64.5996	-11.7502
14.5125	75.3662	-11.2687
14.5125	86.1328	-10.7257
14.5125	96.8994	-10.1779
14.5125	107.666	-9.83395
14.5125	118.433	-10.6851
14.5125	129.199	-40.0681
14.5125	139.966	11.6164
14.5125	150.732	28.9097
14.5125	161.499	29.0483
14.5125	172.266	12.6572
14.5125	183.032	-17.2189
14.5125	193.799	-15.4037
14.5125	204.565	-13.9648
14.5125	215.332	-14.5854
14.5125	226.099	-15.6116
14.5125	236.865	-16.7183
14.5125	247.632	-17.8133
14.5125	258.398	-18.8676
14.5125	269.165	-19.8738
14.5125	279.932	-20.832
14.5125	290.698	-21.7452
14.5125	301.465	-22.6174
14.5125	312.231	-23.4527
14.5125	322.998	-24.2548
14.5125	333.765	-25.0273
14.5125	344.531	-25.7735
14.5125	355.298	-26.4962
14.5125	366.064	-27.1981
14.5125	376.831	-27.8815
14.5125	387.598	-28.5487
14.5125	398.364	-29.2017
14.5125	409.131	-29.8424
14.5125	419.897	-30.4725
14.5125	430.664	-31.0936
14.5125	441.431	-31.7072
14.5125	452.197	-32.315
14.5125	462.964	-32.9182
14.5125	473.73	-33.5182
14.5125	484.497	-34.1163
14.5125	495.264	-34.7136
14.5125	506.03	-35.3115
14.5125	516.797	-35.9107
14.5125	527.563	-36.5123
14.5125	538.33	-37.1168
14.5125	549.097	-37.7246
14.5125	559.863	-38.3356
14.5125	570.63	-38.9489
14.5125	581.396	-39.563
14.5125	592.163	-40.1748
14.5125	602.93	-40.7797
14.5125	613.696	-41.3707
14.5125	624.463	-41.9379
14.5125	635.229	-42.4681
14.5125	645.996	-42.9444
14.5125	656.763	-43.3471
14.5125	667.529	-43.6552
14.5125	678.296	-43.8493
14.5125	689.062	-43.9157
14.5125	699.829	-43.8493
14.5125	710.596	-43.6552
14.5125	721.362	-43.3471
14.5125	732.129	-42.9444
14.5125	742.896	-42.4681
14.5125	753.662	-41.9379
14.5125	764.429	-41.3707
14.5125	775.195	-40.7797
14.5125	785.962	-40.1748
14.5125	796.729	-39.563
14.5125	807.495	-38.9489
14.5125	818.262	-38.3356
14.5125	829.028	-37.7246
14.5125	839.795	-37.1168
14.5125	850.562	-36.5123
14.5125	861.328	-35.9107
14.5125	872.095	-35.3115
14.5125	882.861	-34.7136
14.5125	893.628	-34.1163
14.5125	904.395	-33.5182
14.5125	915.161	-32.9182
14.5125	925.928	-32.315
14.5125	936.694	-31.7072
14.5125	947.461	-31.0936
14.5125	958.228	-30.4725
14.5125	968.994	-29.8424
14.5125	979.761	-29.2017
14.5125	990.527	-28.5487
14.5125	1001.29	-27.8815
14.5125	1012.06	-27.1981
14.5125	1022.83	-26.4962
14.5125	1033.59	-25.7735
14.5125	1044.36	-25.0273
14.5125	1055.13	-24.2548
14.5125	1065.89	-23.4527
14.5125	1076.66	-22.6174
14.5125	1087.43	-21.7452
14.5125	1098.19	-20.832
14.5125	1108.96	-19.8738
14.5125	1119.73	-18.8676
14.5125	1130.49	-17.8133
14.5125	1141.26	-16.7183
14.5125	1152.03	-15.6116
14.5125	1162.79	-14.5854
14.5125	1173.56	-13.9648
14.5125	1184.33	-15.4037
14.5125	1195.09	-17.2189
14.5125	1205.86	12.6572
14.5125	1216.63	29.0483
14.5125	1227.39	28.9097
14.5125	1238.16	11.6164
14.5125	1248.93	-40.0681
14.5125	1259.69	-10.6851
14.5125	1270.46	-9.83395
14.5125	1281.23	-10.1779
14.5125	1291.99	-10.7257
14.5125	1302.76	-11.2687
14.5125	1313.53	-11.7502
14.5125	1324.29	-12.1551
14.5125	1335.06	-12.4815
14.5125	1345.83	-12.7312
14.5125	1356.59	-12.9072
14.5125	1367.36	-13.0117
17.415	0	-13.1244
17.415	10.7666	-13.0894
17.415	21.5332	-12.9839
17.415	32.2998	-12.8065
17.415	43.0664	-12.5546
17.415	53.833	-12.2256
17.415	64.5996	-11.8175
17.415	75.3662	-11.3323
17.415	86.1328	-10.7853
17.415	96.8994	-10.2336
17.415	107.666	-9.88669
17.415	118.433	-10.7403
17.415	129.199	-33.9015
17.415	139.966	11.6216
17.415	150.732	28.909
17.415	161.499	29.049
17.415	172.266	12.653
17.415	183.032	-17.2945
17.415	193.799	-15.2725
17.415	204.565	-13.8603
17.415	215.332	-14.4746
17.415	226.099	-15.4869
17.415	236.865	-16.5761
17.415	247.632	-17.6507
17.415	258.398	-18.6824
17.415	269.165	-19.6637
17.415	279.932	-20.5947
17.415	290.698	-21.4783
17.415	301.465	-22.3184
17.415	312.231	-23.1188
17.415	322.998	-23.8832
17.415	333.765	-24.6148
17.415	344.531	-25.3166
17.415	355.298	-25.9912
17.415	366.064	-26.6409
17.415	376.831	-27.2677
17.415	387.598	-27.8734
17.415	398.364	-28.4595
17.415	409.131	-29.0272
17.415	419.897	-29.5779
17.415	430.664	-30.1123
17.415	441.431	-30.6314
17.415	452.197	-31.1357
17.415	462.964	-31.6257
17.415	473.73	-32.1018
17.415	484.497	-32.5642
17.415	495.264	-33.0128
17.415	506.03	-33.4475
17.415	516.797	-33.8679
17.415	527.563	-34.2736
17.415	538.33	-34.6639
17.415	549.097	-35.0378
17.415	559.863	-35.3943
17.415	570.63	-35.7321
17.415	581.396	-36.0496
17.415	592.163	-36.3452
17.415	602.93	-36.6171
17.415	613.696	-36.8634
17.415	624.463	-37.0821
17.415	635.229	-37.2713
17.415	645.996	-37.429
17.415	656.763	-37.5537
17.415	667.529	-37.6438
17.415	678.296	-37.6984
17.415	689.062	-37.7166
17.415	699.829	-37.6984
17.415	710.596	-37.6438
17.415	721.362	-37.5537
17.415	732.129	-37.429
17.415	742.896	-37.2713
17.415	753.662	-37.0821
17.415	764.429	-36.8634
17.415	775.195	-36.6171
17.415	785.962	-36.3452
17.415	796.729	-36.0496
17.415	807.495	-35.7321
17.415	818.262	-35.3943
17.415	829.028	-35.0378
17.415	839.795	-34.6639
17.415	850.562	-34.2736
17.415	861.328	-33.8679
17.415	872.095	-33.4475
17.415	882.861	-33.0128
17.415	893.628	-32.5642
17.415	904.395	-32.1018
17.415	915.161	-31.6257
17.415	925.928	-31.1357
17.415	936.694	-30.6314
17.415	947.461	-30.1123
17.415	958.228	-29.5779
17.415	968.994	-29.0272
17.415	979.761	-28.4595
17.415	990.527	-27.8734
17.415	1001.29	-27.2677
17.415	1012.06	-26.6409
17.415	1022.83	-25.9912
17.415	1033.59	-25.3166
17.415	1044.36	-24.6148
17.415	1055.13	-23.8832
17.415	1065.89	-23.1188
17.415	1076.66	-22.3184
17.415	1087.43	-21.4783
17.415	1098.19	-20.5947
17.415	1108.96	-19.6637
17.415	1119.73	-18.6824
17.415	1130.49	-17.6507
17.415	1141.26	-16.5761
17.415	1152.03	-15.4869
17.415	1162.79	-14.4746
17.415	1173.56	-13.8603
17.415	1184.33	-15.2725
17.415	1195.09	-17.2945
17.415	1205.86	12.653
17.415	1216.63	29.049
17.415	1227.39	28.909
17.415	1238.16	11.6216
17.415	1248.93	-33.9015
17.415	1259.69	-10.7403
17.415	1270.46	-9.88669
17.415	1281.23	-10.2336
17.415	1291.99	-10.7853
17.415	1302.76	-11.3323
17.415	1313.53	-11.8175
17.415	1324.29	-12.2256
17.415	1335.06	-12.5546
17.415	1345.83	-12.8065
17.415	1356.59	-12.9839
17.415	1367.36	-13.0894
20.3175	0	-13.257
20.3175	10.7666	-13.2215
20.3175	21.5332	-13.1145
20.3175	32.2998	-12.9344
20.3175	43.0664	-12.6788
20.3175	53.833	-12.3452
20.3175	64.5996	-11.9315
20.3175	75.3662	-11.44
20.3175	86.1328	-10.8862
20.3175	96.8994	-10.3276
20.3175	107.666	-9.97569
20.3175	118.433	-10.8335
20.3175	129.199	-30.3621
20.3175	139.966	11.6302
20.3175	150.732	28.9079
20.3175	161.499	29.0501
20.3175	172.266	12.6462
20.3175	183.032	-17.4229
20.3175	193.799	-15.0629
20.3175	204.565	-13.6923
20.3175	215.332	-14.2966
20.3175	226.099	-15.2874
20.3175	236.865	-16.3497
20.3175	247.632	-17.3936
20.3175	258.398	-18.3914
20.3175	269.165	-19.3358
20.3175	279.932	-20.2272
20.3175	290.698	-21.0685
20.3175	301.465	-21.8633
20.3175	312.231	-22.6155
20.3175	322.998	-23.3287
20.3175	333.765	-24.006
20.3175	344.531	-24.6503
20.3175	355.298	-25.264
20.3175	366.064	-25.8494
20.3175	376.831	-26.4082
20.3175	387.598	-26.9422
20.3175	398.364	-27.4527
20.3175	409.131	-27.941
20.3175	419.897	-28.4081
20.3175	430.664	-28.8549
20.3175	441.431	-29.2821
20.3175	452.197	-29.6904
20.3175	462.964	-30.0802
20.3175	473.73	-30.4521
20.3175	484.497	-30.8062
20.3175	495.264	-31.1429
20.3175	506.03	-31.4623
20.3175	516.797	-31.7645
20.3175	527.563	-32.0495
20.3175	538.33	-32.3173
20.3175	549.097	-32.5678
20.3175	559.863	-32.8008
20.3175	570.63	-33.0164
20.3175	581.396	-33.2141
20.3175	592.163	-33.3939
20.3175	602.93	-33.5556
20.3175	613.696	-33.6988
20.3175	624.463	-33.8235
20.3175	635.229	-33.9294
20.3175	645.996	-34.0163
20.3175	656.763	-34.0841
20.3175	667.529	-34.1326
20.3175	678.296	-34.1617
20.3175	689.062	-34.1714
20.3175	699.829	-34.1617
20.3175	710.596	-34.1326
20.3175	721.362	-34.0841
20.3175	732.129	-34.0163
